,date,content
15,2022-09-08 17:46:04+00:00,Britain's Queen Elizabeth passes away aged 96 RIP https://t.co/Hx2B39rhcn
16,2022-09-08 17:34:39+00:00,"Buckingham Palace announced the death of Queen Elizabeth, the 2nd https://t.co/pMQwBEtRey"
0,2022-09-09 15:59:35+00:00,"Titanium Agency &amp; Homes extends its deepest sympathies to The Royal Family at this very difficult time.

Queen Elizabeth II
1926-2022

Queen Elizabeth II, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years.

#titaniumagencyhomes https://t.co/805NN1cDip"
1,2022-09-09 08:48:15+00:00,"Presidents, prime ministers and fellow monarchs all paid tribute to the queen, Britain’s longest-serving monarch. At 96, she remained one of the world’s most recognizable people, her image a symbol of the nation both at home and abroad.

https://t.co/3ovJVe22mp https://t.co/6B0ygkWPE2"
2,2022-09-09 03:00:08+00:00,"Why Ireland is so happy with death of Queen Elizabeth ?
#QueenElizabeth"
3,2022-09-09 00:13:41+00:00,"Full video: https://t.co/gr1sYnOugO Queen Elizabeth, Britain’s longest-reigning monarch and the nation’s figurehead for seven decades, has died aged 96.

#queenelizabeth #unionjack #buckinghampalace #PrinceCharles #kingcharles #princewilliam #princeharry #MeghanMarkle #ladydiana https://t.co/1nfy6Txu9f"
4,2022-09-08 22:14:24+00:00,"England's queen Elizabeth died today. Death is a reality which no one can deny even if one is rich, influential or powerful. Everyone has to surely leave this world.
#QueenElizabeth 
#Queen #Diana"
5,2022-09-08 20:32:20+00:00,"The Britain 🇬🇧 Majesty #QueenElizabeth Queen Elizabeth II 
RIP #ElizabethII https://t.co/x79tOZRuZw"
6,2022-09-08 20:31:00+00:00,"Me: *Applies for bereavement leave*

Manager: Hey is everything okay?

Me: Jee wo Queen ki death ho gayi hai tou sab Royals ne afsos krne jana hai

Manager: Tu konsa royal hai?

Me: Nani mujhe bachpan se Shehzada kehti hain..."
7,2022-09-08 20:14:37+00:00,"Ending Era of Britain 🇬🇧 
Her Majesty' Queen Elizabeth II 
#QueenElizabeth Rest In Peace 🕊️
#ElizabethII 🇬🇧 RIP https://t.co/KY5gpQOF69"
8,2022-09-08 18:17:59+00:00,"Queen Elizabeth II, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years.

What Happens When Britain’s Queen Elizabeth II Dies?

Charles becomes king immediately upon Elizabeth’s death. #queenelizabeth #queenelizabethdeath #PrinceCharles https://t.co/ZjZYLd5qi2"
9,2022-09-08 18:08:52+00:00,Queen Elizabeth spent over 70 years in public service from a very young age May she rest in peace Our thoughts &amp; condolences to the royal family  #Queen #QueenElizabeth https://t.co/GoBGmzcmz5
10,2022-09-08 17:58:59+00:00,"A great Britain Queen Elizabeth has died after long time illness 😭😭
#QueenElizabeth 
#Britain https://t.co/DyuuOw6k9v"
11,2022-09-08 17:57:58+00:00,"Guys, do you think the cast of Don’t Worry Darling had to do something with the queen’s death?"
12,2022-09-08 14:35:34+00:00,@HtotheQ @NYMUFC Latvian news saying so. Also 7 members of royal family on way to Aberdeen and Harry and Meghan also coming separately
