,date,content
63,2022-09-08 15:41:26+00:00,I went to Queen’s Park to meet the Queen in Toronto on her last visit to Canada. I took the first three photos. That’s me on the upper far right in the last photo. Hoping for best but I am glad she is comfortable and hope her family finds peace.  #QueenElizabeth https://t.co/j5HhAvpLRR
64,2022-09-08 13:56:40+00:00,"Not in the business of rejoicing in people's death

However, I ain't sad either. Them royals did some pretty bad stuff 

Be rid of the whole royal line"
65,2022-09-08 13:42:29+00:00,"Reports are that the Queen, Naija was seen being escorted by the UK authorities from Buckingham Palace as she shouted “IM THE QUEEN OF RAP! IM THE QUEEN OF RAP!”, with the Union Jack doused in what seemed to be urine."
66,2022-09-08 13:41:57+00:00,"It’s hard to over emphasize how upsetting the death of Queen Elizabeth will be for the surviving British WWII generation, like my 93 year old mom. Seems silly to younger generations, but the Royals were deeply important to the War generation. https://t.co/JWkWKN17By"
67,2022-09-08 13:26:38+00:00,"@aaronbrazell Yup! She is the Queen of Canada, which is where I am. I’m just not one of those folks who are into following the Royals (I think there are way less/a lower %age of the population who are in Canada vs in the UK)"
68,2022-09-08 12:55:09+00:00,What are the odds that Queen Elizabeth is already “out of office” but the British Royal Family &amp; British gov bureaucracy are delaying official announcing til everyone’s ready &amp; the core Royals (like Prince Charles &amp; William) are in their assigned places when it’s made public?
69,2022-09-08 12:36:39+00:00,"Lord the media is about to elizabeth us to death, literally https://t.co/d1FdZhcVm7"
70,2022-09-08 11:57:03+00:00,@CityMelanie @breakfasttv God bless the Queen my 🙏 are with her and her family at this time 🤗
71,2022-09-08 11:44:46+00:00,Reaction from the UK’s new prime minister @trussliz regarding the Queen’s health https://t.co/9XIj39svhw
0,2022-09-09 14:13:47+00:00,@DejaRiley Deja mwah my friend happy Friday may the queen Rest In Peace ur a special friend to me always hugs  from MontrealCanada  beautiful weekend to u family
1,2022-09-09 11:14:47+00:00,"Judging from the tweets i'm seeing, looks like boxing twitter is pretty upset that the UK fight cards are gonna get postponed because of the Queen's passsing.

Some of the tweets i'm reading are wild! Lol"
2,2022-09-09 06:08:19+00:00,at therapy this week: idk there’s just been a lot on my mind this week w the birth of trisha paytas’ child and the death of the queen of england:/
3,2022-09-08 23:16:42+00:00,"Same people clowning around at Queen Elizabeth II’s death are the ones wanting a holiday to mourn the loss. Je dis ça, je dis rien."
4,2022-09-08 20:49:53+00:00,Our Royal Family https://t.co/KS4vD5wxZQ
5,2022-09-08 20:21:26+00:00,"Stuck in work, in Montreal, dying to get out for a scoop to celebrate the Queen's death. An I'm already seeing the craic from the lads at home. It's not fair"
6,2022-09-08 19:58:50+00:00,"From my heart, tribute to a woman who has dedicated her life and service to her country and the world. An unwavering duty to her people, Queen Elizabeth will always be a standard of what it means to reign. My deepest condolences to the entire Royal Family. #QueenElizabethII https://t.co/PNXg3B55k1"
7,2022-09-08 19:33:20+00:00,RIP Her Majesty Queen Elizabeth. My thoughts are with the Royal Family.
8,2022-09-08 19:32:14+00:00,I was saddened to learn of Queen Elizabeth’s death. May her family find comfort in the out pouring of the world’s love and respect. #QueenElizabeth
9,2022-09-08 18:14:33+00:00,"R. I. P.  The Queen ""Ultra-Long Standby Time"" 🖤🖤🖤
The best wishes for The Great Britain. 
Canada is together with you forever 🇬🇧🇨🇦
#queenelizabeth @ Montreal, Quebec https://t.co/ab7N2MK5mQ"
10,2022-09-08 17:55:56+00:00,Liz truss first speech to the public is to announce Elizabeth’s death
11,2022-09-08 17:45:23+00:00,"The death of Queen Elizabeth II: Live updates. Charles immediately became King upon the death of his mother. As heir apparent since the age of three, he has been the longest serving heir to the throne in British history.
https://t.co/QCPdgCqqJD And he's a divorcee.
@RoyalFamily https://t.co/Wle4qaNryx"
12,2022-09-08 16:43:49+00:00,"God Save the Queen! 

“I declare before you all that my whole life whether it be long or short shall be devoted to your service and the service of our great imperial family to which we all belong.” https://t.co/BtdxFRtemX"
13,2022-09-08 01:11:48+00:00,@MavTheGolden I am heartbroken to hear that you have passed.  Please run and frolic with all the other dogs over at the Rainbow Bridge!! Please watch over your family❤️  RIP❤️
0,2022-09-09 22:35:32+00:00,@hana___anah No he was disrespectful when he was there and completely ignored royal protocol. I doubt the Royal family would want him there.
1,2022-09-09 18:42:56+00:00,"While I am wont to criticize the EFF, their press release in light of Queen Elizabeth’s death is one of the best yet. https://t.co/a3yWJPV8Bd"
2,2022-09-09 16:17:27+00:00,"“It’s a very emotional day for everyone in London, whether you supported the Royal Family or not. I think everyone’s just taking a minute to process and to grieve,” says Farah, a Vancouver woman living in London. https://t.co/7OgNXuucYb"
3,2022-09-09 16:16:46+00:00,"Popularity and graciousness of QE2 are for people of Britain to enjoy and applaud. Scars and pains of British atrocities, oppressions, brutalities and manipulative policies during colonial erras and post colonialism  are still felt by lot of nations."
4,2022-09-09 16:10:17+00:00,Here’s a projection screen for all you egocentric woke assholes making the Queen’s death about your sh1tty contracted politics. https://t.co/f87XYHlvIE
5,2022-09-09 14:13:49+00:00,"👏🏼👏🏼👏🏼

Lisa LaFlamme to join CityNews as lead correspondent following Queen's death https://t.co/WAAPhB1G11 via @citynewsottawa"
6,2022-09-09 12:41:14+00:00,@TomPark1n Seems devoid of normal human reactions. As someone who wants to lead the Con Party and the country he has issued no message of regret on the death of the Queen. This reflects his shallow nature.
7,2022-09-09 03:05:16+00:00,"Elizabeth had two severely disabled first cousins who were pronounced dead in the 40s-60s and placed in an institution, where they were never once visited by any member of the Royal family for the duration of their natural lives. Nerissa died in 1986, Katherine in 2014. https://t.co/KJiyRzyJ9A"
8,2022-09-09 01:47:41+00:00,"Please be mindful today of how your comments on social media might impact the millions of people the royal family has tried to exterminate, indoctrinate or displace over the centuries in order to grab their land."
9,2022-09-09 00:03:41+00:00,"What happens to Canada's currency, stamps, place names after the Queen's death? https://t.co/AOlz6X91Xo via @viawesome"
10,2022-09-08 23:42:44+00:00,"'I will miss her so': PM Trudeau mourns the death of Canada's Queen. PMJT said the monarch was ""thoughtful, wise, curious, helpful, funny and so much more. In a complicated world, her steady grace &amp; resolve brought comfort and strength to us all.” https://t.co/idGUSPcGHy #cdnpoli"
11,2022-09-08 21:12:47+00:00,We send our condolences to the Royal Family on the passing of Her Majesty Queen Elizabeth II. Flags at Langara College are lowered to half-mast in recognition of her long reign and service as Canada’s Head of State.
12,2022-09-08 20:57:56+00:00,Perfect time for the UK to change the national anthem to something about the people and not the royal family 👍🏻
13,2022-09-08 20:49:39+00:00,"@seerutkchawla I am not a monarchist and I was no fan of Elizabeth's. In fact, my family had a personal beef with her. But I am a fan of her son's so I've been framing everything I say in social media as expressing my condolences to our new king and welcoming him into his new job."
14,2022-09-08 20:45:17+00:00,@thehouseofpod Iranian version of reaction to the Queen's death https://t.co/G36mj5moSN
15,2022-09-08 20:29:41+00:00,The final illness and passing of our beloved Queen https://t.co/1tehzks4bd via @YouTube - #peace_rest_to_her_majesty_the_Queen_E sharing with dearest @LadyColinCampb @QueenEl65905372 @Charles_HRH - @Queen_UK @LadyColinCampb https://t.co/DEEzN3kNCM
16,2022-09-08 20:23:23+00:00,"I am genuinely concerned about the Queen’s corgis. Who’s looking after them? Where will they live? Who’s going to be giving them snacks? I nominate Charlotte, she seems to be the most capable member of the family."
17,2022-09-08 20:18:44+00:00,"@givepeazachance I'm having similar emotions. My Mum was very keen on the Queen and she passed just days before Diana's funeral, which to me felt it was held for my Mum. With some of my family I witnessed the funeral procession to Westminster Abbey."
18,2022-09-08 19:54:38+00:00,"@TheRealKeean Nothing would change. Just like the royal family, Trudeau does nothing and the tax payers pay him. Just like the royal family."
19,2022-09-08 19:53:51+00:00,With the Queen passing today I suspect a few people will call in sick with the Irish flu tomorrow.
20,2022-09-08 19:42:58+00:00,"@JohnBrownlow @aliasvaughn 1943-present day as the US became knows for WACL, Western Goals Foundation, 1958 John Birch Society;  against an imaginary encroachment of communism, the UK remained worked.The Queen represented an institution, headed by a woman, a wife and a mother. The British structure endures"
21,2022-09-08 19:39:48+00:00,Mourning the loss of #QueenElizabeth Queen of #Canada on this sad day. May her memory be a blessing to all her 70 years of service touched. Sending love to the whole royal family. https://t.co/pQOQfzqDGK
22,2022-09-08 19:31:14+00:00,"To all my colleagues and friends in the UK - condolences on the passing of Queen Elizabeth II. Total dedication to her duty. ""Her reign spanned 15 prime ministers starting with Winston Churchill, born in 1874, and including Ms Truss, born 101 years later in 1975"". RIP."
23,2022-09-08 19:07:03+00:00,"Sending my condolences to the Royal family,  #UKBritain, and all who love and were touched by the life of Queen Elizabeth II. May all find peace, grace, compassion and wisdom."
24,2022-09-08 18:55:55+00:00,"#gumsandmaplesradio is with #UK and it’s #DnB #dnb #drumandbass capital there, in mourn of the death of #QueenElizabeth II. God Save the Queen. May she #RIPQueen"
25,2022-09-08 18:38:08+00:00,"We’re deeply saddened by the death HM The Queen. A dedicated supporter of Scouts, Her Majesty has been a peerless role model for our young people.  

Our thoughts are with the Royal Family. https://t.co/D1rha2nnbm"
26,2022-09-08 18:24:27+00:00,"Deeply saddened by the passing of Her Majesty Queen Elizabeth II, Queen of Canada. What a remarkable life she led. I’m so grateful for her selfless service over 70 years. Thoughts and prayers are with His Majesty King Charles III and the Royal Family. Long live the King."
27,2022-09-08 18:10:08+00:00,"I heard about Princess Diana's death in a 90's era chatroom and I heard of Queen Elizabeth's death at a poker table. Hail, the traveler. It's good to hear news and commiserate with random people in public spaces."
28,2022-09-08 18:03:26+00:00,I’ve always admired the Queen and the British monarchy. This strong woman’s death has repelling effects around the world even though her position was symbolic. RIP Queen Elizabeth II https://t.co/SDSPt5CAuL
29,2022-09-08 17:53:40+00:00,"Deeply sad listen that our Queen Elizabeth II today, great lost for@all Canadians “God Save the Queen” 🇨🇦, my condolences to the Royal Family."
30,2022-09-08 17:50:34+00:00,How tf Buckingham palace get the scoop on the queen’s death before TMZ
31,2022-09-08 17:48:59+00:00,"We are all deeply saddened to hear of the passing of Her Majesty The Queen, Elizabeth II. Our thoughts, prayers, &amp; condolences are with The Royal Family and everyone around the world mourning the loss of Her Majesty. #QueenElizabeth #RIPQueenElizabeth #UnitedKingdom @RoyalFamily https://t.co/ZreBVLKReM"
32,2022-09-08 17:46:04+00:00,I will always remember her grace and quiet but determined voice. Today our thoughts are with her family as they mourn their matriarch #QueenElizabeth #RIP https://t.co/YHx5BqfwXD
33,2022-09-08 17:38:35+00:00,"#BREAKING: The @RoyalFamily confirms the death of The Queen today, at Balmoral, surrounded by immediate family. She was 96 years old. https://t.co/vprD8vdn0d"
34,2022-09-08 16:54:23+00:00,"Her subjects and admirers around the world, as well, wish HM The Queen well. Reports are saying she's under medical supervision. And immediate family are with her. #LongLiveTheQueen #QueenElizabeth #QueenOfCanada https://t.co/PprcJxJGdM https://t.co/IbpgkmDd1A"
35,2022-09-08 16:18:36+00:00,When the queen dies do we also get a stat holiday in Canada? The UK shuts down for like an entire week when she dies
