,date,content
37,2022-09-08 22:18:42+00:00,"@AndyKHLiu queen's death got everybody up, what a good day"
38,2022-09-08 22:17:53+00:00,"@UjuAnya you have just set back what your fighting for back years I am gay I am British and I am a product of empire and how my mum and dad found one another, your hateful words haven’t helped anyone enjoying someone’s death says a lot about you and none of it good. 🇬🇧"
39,2022-09-08 22:02:17+00:00,RIP Mr. Shaw https://t.co/8s6Vhc3h5g
40,2022-09-08 22:01:00+00:00,"@klwtts RIP 😓 you can come hang at my place if you want. No A/C, but we got fans"
41,2022-09-08 21:41:40+00:00,@KenScottOlson @jemelehill DEATH TO THE QUEEN OPPRESSOR✊🏾🚫👸🏻
42,2022-09-08 21:41:02+00:00,@KenScottOlson @DJYellaLine @jemelehill ✊🏾✊🏾✊🏾✊🏾DEATH TO THE LIZARD
43,2022-09-08 21:38:18+00:00,🇮🇹 Start counting how many comedians come up with HM Queen of England jokes now! I’ll go 1st🤣 @larrybeyah 2015 @GothamComedy … @RelocationBoss @TheMrsLevy @Plontus_ @jessicaflatcat @Emilio2763 @SmokeyBrooks @KISH_KISH_KISH_ @DaniielleAshley @NewTomWhoDis @toni_girl_ @StancilJim https://t.co/fXWdBJ2Npj
44,2022-09-08 21:36:22+00:00,RIP your Majesty! 🙏 https://t.co/DcpbaEfIib
45,2022-09-08 21:22:39+00:00,@MarkTLive I will never get the media obsession on the British royal family.  She was the queen of England not the US and I'd getting way more coverage than she deserves former presidents don't get this when they pass away)
46,2022-09-08 21:14:32+00:00,where the queen death celebration parties at
47,2022-09-08 21:14:13+00:00,Rest In Peace. It’s a sad day for sure 😔 https://t.co/ZMyXsD5JLZ
48,2022-09-08 21:13:58+00:00,"It will probably take something shocking to get through the noise surrounding the death of the Queen, huh? https://t.co/RhqnN4U7NZ"
49,2022-09-08 21:12:15+00:00,"@MikeKeegan_DM Hold a minutes silence, tributes to her majesty, black arm bands, national anthem. Games went ahead after her Dad's death in 1952 and they should now."
50,2022-09-08 21:08:08+00:00,"My students are very sorry for the Queen’s dead. They are sad that students in England won’t go to school for a week, but they do have to come😅 #QueenElizabeth"
51,2022-09-08 20:51:24+00:00,I had almost forgot twitter has a keywords muting feature.   Enough of royal family bs!
52,2022-09-08 20:13:41+00:00,All these memes about the Queen’s death are sending me 💀
53,2022-09-08 20:12:30+00:00,"@MtzTweets Every now &amp; then MUST think about death...so, We can prioritize what needs to be done right at this momento. Tomorrow quiza a bit too late."
54,2022-09-08 20:11:46+00:00,RIP QUEEN https://t.co/5U5JanaYa2
55,2022-09-08 20:07:04+00:00,Queen Elizabeth died … get ready for 3000 events in the UK surrounding this death
56,2022-09-08 20:00:47+00:00,the amount of bootlicking by americans over the death of the queen when their greatest connection to the uk is going on a family vacation to london for a week back in 2009 is truly wild
57,2022-09-08 19:56:47+00:00,Condolences to Megan and the royal family #QueenElizabeth
58,2022-09-08 19:51:45+00:00,*me scrolling through twitter*“Why is death so funny?”
59,2022-09-08 19:46:55+00:00,"May all those affected by colonialism/imperialism realize the generational trauma they carry, to continue the individual/collective healing of those wounds, to make the world a more peaceful &amp; equitable place to be. 🌎☮️❤️‍🩹This will not be achieved by the death of 1 woman. https://t.co/mdEo5pcmU7"
60,2022-09-08 19:43:56+00:00,@OliviaRubinABC These are the sounds of the last throes of a dying MAGA regime. Death rattles all around.
61,2022-09-08 19:40:58+00:00,"all of urbanist twitter was arguing about sideshows yesterday, little did they know the ultimate smokeshow was about to pass away. RIP Elizabeth 😢"
62,2022-09-08 19:37:29+00:00,@stavvers I myself would consider this form of death to be quite enjoyable and would request it rather to being kept alive with technology way past all sanity. And then when it finally is unrecoverable  they “remove the feeding tube” until you die… uh. Cocaine and morphine please.
63,2022-09-08 19:36:21+00:00,May you rest in peace Queen of all queens. https://t.co/VyxxklCgJB
64,2022-09-08 19:29:21+00:00,Rest In Peace 🇬🇧 https://t.co/VPNxQZwNNf
65,2022-09-08 19:15:27+00:00,"RIP Queen Elizabeth II. During her reign, the British Empire lost the majority of its territories worldwide to decolonization. Here’s to hoping the remaining territories achieve independence during her son’s reign."
66,2022-09-08 19:14:32+00:00,RIP the Queen even though she wasn’t my queen
67,2022-09-08 19:13:33+00:00,#QueenElizabeth RIP queen
68,2022-09-08 19:05:24+00:00,"Rest in peace Queen Elizabeth. Grew up with her, Pope John Paul II, and Mother Teresa as larger than life individuals. https://t.co/hDryE3DbiQ"
69,2022-09-08 19:03:06+00:00,"Meanwhile in the USA, no running water in Jackson, houseless folks are forced to move encampments as if they are objects, women are forced to have babies when they government won’t help provide resources and the world is stopping for this. #AbolishTheMonarchy #QueenElizabeth https://t.co/KZWNqP0GhU"
70,2022-09-08 19:00:24+00:00,"We, the @openaustriasf Team, are deeply saddened by the death of HM Queen Elizabeth II. We offer our sincere condolences to our friends at @UKin_SF and all those from 🇬🇧 and her other Commonwealth realms here in the Bay Area.May she rest in peace / Möge sie in Frieden ruhen https://t.co/4vmJELqpBl"
71,2022-09-08 19:00:22+00:00,R.I.P. Your Majesty 😔 #RIPQueenElizabeth https://t.co/JWAEgBLgqd
72,2022-09-08 18:59:55+00:00,R.I.P. Your Majesty 😔 #RIPQueenElizabeth https://t.co/9JRKpvQkLw
73,2022-09-08 18:54:36+00:00,@its_celerai And I want all of England and people all over the world to stop working to watch on TV as these people royally piss off all the living members of the former royal family for wearing their clothes and stepping foot in one of their buildings
74,2022-09-08 18:49:23+00:00,@Kris_Sacrebleu These past 2 decades it felt like she morphed into the entire world's cute great grandma. My wife and I are surprised at how saddened we are about her passing. RIP QEII ✌️💜🙏
75,2022-09-08 18:48:30+00:00,"Now, the relationship was a bit strained for a century-and-a-half, but the US and the British Royal Family made amends to do what ultimately became a pastime: jointly fighting the Germans."
76,2022-09-08 18:44:18+00:00,RIP the Queen. Thank god my boy @JDOak11_ was able to be knighted before her death. https://t.co/vvgsFncGxK
77,2022-09-08 18:43:01+00:00,"My 97 year-old gramma has officially outlived the Queen. Suck it, England."
78,2022-09-08 18:35:31+00:00,"As we honour the memory of Her Majesty Queen Elizabeth II, @FranceinSF presents its most sincere condolences to @UKin_SF and to the people of the United Kingdom. Her mark on History will remain forever. https://t.co/F9CBmwO2yi"
79,2022-09-08 18:23:36+00:00,"God bless Queen Elizabeth, who is once again with her Prince Phillip.RIP, and thank you for your 70 years of dedicated service."
80,2022-09-08 18:23:20+00:00,"Rest in peace Queen Elizabeth. We aren’t fans of monarchy and privilege, but the Queen has been an inspirational leader to a country and one of our closest allies. There is no time for hate."
81,2022-09-08 18:20:31+00:00,"RIP to the queen, all the good ones die young"
82,2022-09-08 18:19:59+00:00,"I'm just saying, how cool would it be if Lizzy was the last ever monarch of England? If they just said ""we had a good run but I think we've had enough, let's just end on a high note"" and there was a raffle every year for some couple to have a ""royal wedding"" that gets televised"
83,2022-09-08 18:18:39+00:00,R.I.P. Your Majesty 😔 #RIPQueenElizabeth https://t.co/xi465Whkg8
84,2022-09-08 18:18:07+00:00,R.I.P. Your Majesty 😔 #RIPQueenElizabeth https://t.co/IhkLJKmnRe
85,2022-09-08 18:14:35+00:00,R.I.P. Your Majesty 😔 #RIPQueenElizabeth https://t.co/XhZ3cWZz87
86,2022-09-08 18:11:01+00:00,RIP Queen Elizabeth https://t.co/EC18elwYZw
87,2022-09-08 18:07:58+00:00,RIP to Her Royal Majesty #QueenElizabethII https://t.co/8sLkVfGZBp
88,2022-09-08 18:07:24+00:00,"Well, that was an emotional maelstrom I fully didn’t see coming. Rest In Peace, Regina"
89,2022-09-08 18:04:36+00:00,The Queen of England died??? Shidddd lemme hit the bars tonight 🤪🤪
90,2022-09-08 18:01:42+00:00,Prayers 2 her royal majesty 🙏🏾🇬🇧 #RIPQueenElizabeth
91,2022-09-08 18:01:37+00:00,“RIP BOZO” got me cackling https://t.co/jzUPoLV9J6
92,2022-09-08 17:57:42+00:00,The Queen of England is dead 💀
93,2022-09-08 17:55:45+00:00,It’s unreal. My grandfather had a British citizenship and I grew up watching the royal family. I just wow it’s just unreal that she passed. May she Rest In Peace. https://t.co/b6Hi2QIs1t
94,2022-09-08 17:55:40+00:00,"Thank you, your Majesty. https://t.co/mnWXRHUFX8"
95,2022-09-08 17:54:01+00:00,Rest in peace https://t.co/gk5Cco206K
96,2022-09-08 17:52:46+00:00,why the FUCK is Caltrain mourning the death of a foreign monarch https://t.co/jP27Yvz6E8
97,2022-09-08 17:52:15+00:00,Long live the King. RIP to the greatest Queen ever.
98,2022-09-08 17:50:29+00:00,https://t.co/S8G71EJujzRIP Queen Elizabeth
99,2022-09-08 17:49:39+00:00,"Her Majesty, the Queen 🙏🏻"
100,2022-09-08 17:48:32+00:00,"Queen Elizabeth won’t see your RIP tweets, but your friend who judges you for stanning the royals will (me)"
101,2022-09-08 17:47:16+00:00,@ReignOfApril @RichieBrave It's been confirmed by the royal family has it not?
102,2022-09-08 17:46:24+00:00,May she Rest In Peace https://t.co/9DARdY29Uw
103,2022-09-08 17:45:09+00:00,Rest In Peace https://t.co/ggUEu7HR8x
104,2022-09-08 17:45:02+00:00,Hey @theonlyjasonlee  How come you're not reporting the Queen is dead? Since you know it's actually true this time as confirmed by the Royal family AKA people who actually know what they're talking about. https://t.co/JnyCYjf1sp
105,2022-09-08 17:42:52+00:00,Rest In Peace Queen Elizabeth II https://t.co/x6BJE7nazw
106,2022-09-08 17:42:37+00:00,my highest aspiration in life is to inspire even a fraction of as many shitposts in my death as the Queen has
107,2022-09-08 17:40:00+00:00,rip grandma
108,2022-09-08 17:38:49+00:00,My prayers to the royal family and all the entire U.K. No one wears a hat like Queen Elizabeth II has. https://t.co/PYNkmlbmgJ
109,2022-09-08 17:34:13+00:00,Rest In Peace Queen Elizabeth II
110,2022-09-08 17:32:21+00:00,RIP Queen Elizabeth
111,2022-09-08 16:32:03+00:00,My mom went back to England to visit family after almost a decade and now look
112,2022-09-08 16:15:03+00:00,"Rest In Peace, Jerry ""van"" Jew.  Didn't know he had brain cancer. https://t.co/5v7BIHdS8H"
113,2022-09-08 16:09:46+00:00,"So sorry to hear Ella passed away...Rest In Peace, Ella.  We'll miss you. https://t.co/WkmUZJRE3x"
114,2022-09-08 15:56:21+00:00,"RIP David Arnold 💔 Damn man, bruh was hilarious. He was only days into his tour…this was so unexpected. Prayers to his family."
115,2022-09-08 15:19:45+00:00,@LordDeazy my newest battery too 💔💔💔 RIP
116,2022-09-08 15:14:07+00:00,United Kingdom Royal family members are rushing to Balmoral Castle in Scotland because of news that Queen Elizabeth’s doctors are concerned for her health.Prince Harry and Meghan Markle are among those headed there. https://t.co/QOcNWjlAlF
117,2022-09-08 15:13:09+00:00,Im really hoping THE QUEEN kicks the can. People have been brainwashed into thinking that monarchy is cool and hip. It’s just corrupt and disgusting.F$&amp;@ “the royal family”
118,2022-09-08 15:06:14+00:00,"@nowthisnews Once the family gets there, they will announce her death."
119,2022-09-08 14:54:06+00:00,#RIP Queen Mum.
120,2022-09-08 14:16:59+00:00,He did great work. RIP https://t.co/dJzkDkqeIT
121,2022-09-08 14:03:06+00:00,they seem to be soft launching the death of the monarch https://t.co/KYH5YFe8Lj
122,2022-09-08 13:52:45+00:00,rumor has it that my man f*cked me so hard last night that the reverberations hit england...a coincidence? unlikely.. https://t.co/I1BIKKat4X
123,2022-09-08 13:47:24+00:00,RIP to master #journalist #BernardShaw 😞https://t.co/aNUiln9CIL
124,2022-09-08 12:46:27+00:00,Sad news to hear the Queen is poorly.  Sending Her Majesty good wishes and positivity.
125,2022-09-08 11:57:10+00:00,how long are they going to Weekend at Bernie's Her Majesty until they finally tell us she died?
126,2022-09-08 06:14:15+00:00,Rest in peace to the coolest internet cat ever 🥺 https://t.co/r7MRxjLCOC
127,2022-09-08 06:02:35+00:00,@DavidAArnold It was an Honor to Witness you on stage this Past weekend‼️ it was even more of an honor Meeting and laughing about comedy ‼️ this is unbelievable RIP KING #DavidArnold 🎙💨
128,2022-09-08 02:12:17+00:00,"It’s always funny when you smell death, it never smells how you think it should"
129,2022-09-08 00:29:55+00:00,THIS WEEK! Fri: Mortified; Fri: Real House; Fri: Pink Turns Blue; Sat: Lady Faith; Sat: Secret Psychedelica: Virgo 2022; Sun: The Fall Kick Off; Mon: Death Guild + Hubba https://t.co/sfIqq5v3CX https://t.co/kouYB5a6sx
0,2022-09-09 23:12:00+00:00,Another Queen (of tv interviewing) has left us.. RIP Mavis Nicholson 💕 https://t.co/K2wOqheOCm
1,2022-09-09 23:09:29+00:00,This is sad news. Fancy choosing the same day as the Queen! I like her style though. Her Kenneth Williams interview from mid 70s is joyous. RIP tv legend Mavis x https://t.co/NKxulpooe8
2,2022-09-09 22:18:13+00:00,"Rip the queen, she never made it to see avatar 2 😔 never made it to see that hairlussy https://t.co/zwykIwoNzx"
3,2022-09-09 21:56:50+00:00,Possibly the best and funniest notification I could have ever gotten from TMZ. I'd love them to beat this headline 🤣 #trishapaytas #QueenElizabeth #AbolishTheMonarchy https://t.co/0lDnba9Nld
4,2022-09-09 21:31:39+00:00,RIP Tre https://t.co/xCclp3evKd
5,2022-09-09 19:26:14+00:00,May they Rest In Peace 😅 Can you guys help me get to 200K? Just follow me on TikTok by clicking the link below! 🌹 So close!! https://t.co/xic7kzb3HA• • • • • #music #pop #singer #dj #song #musician #husbandandwife #top40 #hits #fyp #tiktok #popular #latesthits https://t.co/f2PfkpQbNe
6,2022-09-09 19:23:02+00:00,“King Charles III addressed the UK following Queen Elizabeth II’s death” https://t.co/TAHwwyCkw0
7,2022-09-09 18:12:00+00:00,@uSAYbFLOW u just gotta do a wall of death at ur next set and all will be forgiven
8,2022-09-09 16:23:24+00:00,@JanetJackson God Bless the Queen 👑 ⚘️ May You Rip 🙏🏼 ☀️ https://t.co/kzGDEBjrqD
9,2022-09-09 16:08:58+00:00,"With the passing of the longest-reigning British Monarch, Cary recounts meeting former Prince Charles - Now King Charles III. #Kingcharles #QueenElizabeth https://t.co/g1cqy1XAVh"
10,2022-09-09 10:34:01+00:00,"R.I.P her majesty Queen Elizabeth II. Incredible reign by a much loved monarch a shining example to the world and us all, God save the King @johncampbellmacofficial #ripqueenelizabeth #godsavetheking #uk #proud https://t.co/Zs87Tv3IzM"
11,2022-09-09 09:17:22+00:00,RIP🙏🏽Prayers for the family… https://t.co/WX7rVnsUf3
12,2022-09-09 09:08:04+00:00,Ion wish death on nobody
13,2022-09-09 08:01:31+00:00,"My favorite portrait of HM #QueenElizabethII A woman to be admired with deep respect.Condolences to friends in the UK,the commonwealths &amp; all who mourn the death of an extraordinary woman &amp; Queen.May her memory be a blessing to all who loved her near &amp; afar. Fly w/the angels https://t.co/T7nawymkPQ"
14,2022-09-09 07:48:58+00:00,"Deeply saddened by the passing of Her Majesty Queen Elizabeth II, a beloved Queen for many people.I wish to extend my heartfelt condolences to the royal family, the people, and the government of the United Kingdom. https://t.co/maiFxLNNpR"
15,2022-09-09 06:32:49+00:00,"""I'm in Heaven... I get carried awayI dream of him and meAnd how it's gonna be...""İngiltere Queen Elizabeth RIP#queenelizabeth@quuenelizabth @ Los Angeles, California. https://t.co/bXXGzzIx0o"
16,2022-09-09 06:13:57+00:00,Rip to a legend !!!! lead singer of Los enanitos verdes 😢😢😢😢😢
17,2022-09-09 05:44:25+00:00,"God Bless the Queen may your soul rest in peace @ Los Angeles, California https://t.co/XsKoXWQLu2"
18,2022-09-09 05:29:32+00:00,"R.I.P her majesty the Queen Elizabeth II. Incredible reign by a much loved monarch a shining example to the world and is all, His save the King @johncampbellgroup #ripqueenelizabeth #godsavetheking #uk https://t.co/ks2USiCaWN"
19,2022-09-09 05:10:47+00:00,Yall knew I had moved to atl so this venue wasnt particularly my scene. Then covid. But comin back. Last time I was here was this. 😪 rip nip https://t.co/SZ4ncHA3Sp
20,2022-09-09 05:06:48+00:00,@maryellenonetsy @PatrickQuinnTV @Cernovich @cbs46 It will never be enough. The sheer brutality and cruelty of the police will ensure they never rest in peace.
21,2022-09-09 05:01:43+00:00,"Gosh guys like, I’m not into the Queen death memes. Tacky. Guess I’m old."
22,2022-09-09 05:00:26+00:00,@maenad_as_hell @WomenForhydrox1 Also hemorrhagic fever has a death rate of up to 90%
23,2022-09-09 05:00:09+00:00,Rest In Peace Queen Elizabeth II
24,2022-09-09 04:50:57+00:00,"If you care about the dignity of someone who’s recently passed, someone who has a family reading this, someone who deserves honor after death and doesn’t deserve to be bad-mouthed, then you agree, you think the US &amp; UK should stop supplying arms for the Saudi invasion of Yemen. https://t.co/yjQd7W256d"
25,2022-09-09 04:47:17+00:00,"@Destopia It was pretty strange for me to see all the news outlets going on and on about this royal family. Those were some of the same outlets who speak of American freedoms, democracy, etc."
26,2022-09-09 04:45:48+00:00,@Irockyrock1 Won't honor her nor celebrate her death.
27,2022-09-09 04:44:09+00:00,Y’all. This is the official Royal Family IG. Did someone not think to delete the photo of bitches DIGGING?!? This is sending me ☠️☠️☠️ https://t.co/ZvVaPbdmtM
28,2022-09-09 04:43:35+00:00,"On HER Majesty’s Secret Service, indeed, Mr. Bond. Lovely tribute, George! 👑👑7️⃣ https://t.co/sT694QWOXl"
29,2022-09-09 04:39:41+00:00,The Death Eaters are so good! https://t.co/wxo9seqEYE
30,2022-09-09 04:37:26+00:00,"...for about ~18 months of real-world time. He hired an assassin to fake his death, but not until he told the PCs he'd found the location of a powerful artifact. The PCs snuck into the location &amp; a fight ensued. In the middle of the fight, the Rogue guy appeared!... (2/x)"
31,2022-09-09 04:36:40+00:00,Los Angeles City Hall is lit up in red &amp; blue in honor of #QueenElizabeth #Losangeles #England #Britain #news #helicopter #aviation @pollardaviation @NBCLA https://t.co/o26mgyIMDm
32,2022-09-09 04:28:31+00:00,RIP Your Majesty https://t.co/uPjJqEFh8R
33,2022-09-09 04:24:37+00:00,My man about to get that death penalty https://t.co/pHA0dRJ18f
34,2022-09-09 04:22:00+00:00,"Queen Elizabeth II sent her first email on March 26, 1976. RIP#uselessknowledge #funfacts #trivia #queenelizabeth #rip #email #buckinghampalace @ Beverly Hills, California https://t.co/Bn0gLifsWu"
35,2022-09-09 04:14:43+00:00,@uche_blackstock @rmlwriting Forcing Stockholm syndrome on folks is disgusting. These folks have done repulsive things and yet folks are trying to force the oppressed to mourn an oppressor’s death.  HELL NO NOT TODAY NOT EVER.
36,2022-09-09 04:02:06+00:00,The death eaters are out tonight! #UniversalHHN https://t.co/GTjDwZsg8Y
37,2022-09-09 03:48:45+00:00,Y’all don’t think these jokes about the queens death is weird?? Like that’s weird as fuck
38,2022-09-09 03:36:04+00:00,My wife and I were lucky enough to be at the 20th Century Fox dinner with the Queen in 1983 &amp; we will never forget the special music she ordered for us at the changing of the guard in 1981.She tonight is RIP..
39,2022-09-09 03:31:45+00:00,#QueenElizabeth #RIPBOZO  I’m sure someone did this but I ain’t seen it yet …. Ain’t no way y’all had that rip hashtag trending on top when i typed “r” 😭😭😭
40,2022-09-09 03:19:59+00:00,Twitter is the only place where you turn death into a roast party😭 these Queen Elizabeth tweets wild 🤣
41,2022-09-09 03:18:38+00:00,RIP to the queen I loved Super Bass :(
42,2022-09-09 03:17:28+00:00,If you would have asked me this afternoon who was gonna have a better day the Queen of England or #MattStafford? I would have paid good money on Stafford. #QueenElizabeth #NFLKickoff2022 #LARams #Bills
43,2022-09-09 03:11:52+00:00,@khloekardashian lol you got a black daughter and a black son ma’am. How can you wish her to Rest In Peace?
44,2022-09-09 03:04:40+00:00,RIP Queen Elizabeth 🙏
45,2022-09-09 03:02:22+00:00,Queen of England getting all the smoke rn 😂
46,2022-09-09 03:02:18+00:00,"Rest In Peace, David Arnold. This sure does hurt. 🙏🏽💜 https://t.co/vFDdQhF50y"
47,2022-09-09 03:00:12+00:00,So quick update: Apparently The Weeknd After Hours Bars is only available to RIP guests and guests that bought they after 2pm tickets. #UniversalHHN #HHN2022
48,2022-09-09 02:59:35+00:00,"As a half British company, one of our CEOs was born and raised in the U.K. Growing up in a country ruled by a woman instilled some subconscious girl power. RIP to a legend and icon for five generations of women. https://t.co/k9yi9WelB3"
49,2022-09-09 02:56:27+00:00,"when I live off the government, dodge taxes and spend family money they say I’m a waste, but when she does it they say Her Majesty"
50,2022-09-09 02:54:22+00:00,@theleanover god i hope so. he’s my fave!! RIP king.
51,2022-09-09 02:54:00+00:00,"First stop is Hogsmeade because, for the first time ever, guests can meet the Death Eaters in Universal Studios Hollywood. And they actually have a fun walkthrough here! https://t.co/IO542is0iy"
52,2022-09-09 02:33:46+00:00,Nooo RIP 😩😩 https://t.co/xCS5iLH2uT
53,2022-09-09 02:24:47+00:00,RIP to a legend 💔 https://t.co/M7tuNNiERq
54,2022-09-09 02:21:38+00:00,"My PSAs of the day:1. No, Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 is not the “same thing” as England 🏴󠁧󠁢󠁥󠁮󠁧󠁿2. England =/= The UK 🇬🇧3. Though the intention is pure, you do not need to give me your condolences 😆"
55,2022-09-09 02:16:37+00:00,"My British Grandma has major dementia so she hears about the Queens death and cry’s then 5 min later forgets and goes through it again, honestly fuck the Queen for that lmao"
56,2022-09-09 02:14:35+00:00,Do It To Death by Panic at the Disco is out now! 🔥❤️I should get a background acting award haha. https://t.co/3RSICQkLWG
57,2022-09-09 02:07:30+00:00,Too bad the motherland is all “rest in peace your majesty” like we’re not dealing with immense generational trauma from the Partition. https://t.co/CiedPN6mLA
58,2022-09-09 01:48:32+00:00,I think the importance of the Queen of England overall is more of something British people can hang their hats on and her impact is essentially nothing. I also think Black Twitter shitting on her death when a lot of their Queen is Lizzo is hilarious though too
59,2022-09-09 01:42:23+00:00,Rest in peace.  A force in modern British history.  We shan't see her likes again. https://t.co/Zky3pi33tX
60,2022-09-09 01:42:13+00:00,Rip to Marciano Cantero lead singer of los enanitos verdes.
61,2022-09-09 01:41:39+00:00,"RIP Queen Elizabeth I’ve forever been fascinated by the unique monarchy of the UK. So much so that one of my first NFTs ever was of the Queen! She was impactful, the epitome of class, and led a long fruitful life. 🙏🏻#NewNFTProfilePic NFT by @thepxlportraits https://t.co/ggrYzrLszh"
62,2022-09-09 01:36:46+00:00,Did anyone else think of Anthony Ray Hinton today? The wrongly imprisoned man on death row who wrote a best selling novel &amp; inspired a movie? He used to imagine the Queen of England was his bestie &amp; they had tea together bc he thought the palace seemed like a prison too.
