,date,content
68,2022-09-09 16:32:03+00:00,London is a strangely somber and emotional place today as we mourn the loss of Her Majesty Queen Elizabeth II and greet our new monarch King Charles III. Our condolences to the Royal family. https://t.co/roWWcO4OY5
69,2022-09-09 16:31:34+00:00,"@Tamarindos9 To be fair the Queen has been heading downhill for a while now, so it’s not really a shock as I expect the Royal Family were closely appraised (especially Charles). However, I believe Charles wanted to create an impression, which is why he greeted the crowds."
70,2022-09-09 16:30:17+00:00,Wait why don’t Irish ppl like the queen?
71,2022-09-09 16:22:21+00:00,i think they should do more livia/agrippina shit in the royal family
72,2022-09-09 16:20:43+00:00,"@trevor8sinclair jumping on someone’s death because you no longer feel relevant is how yesterday looked, disgusting behaviour from a man and a player I had a lot of respect for, do us all a favour and go deal with your personal crisis at home instead of tarnishing the Queen"
73,2022-09-09 16:19:21+00:00,"Check out Wake Up: Why the world has gone nuts by Piers Morgan (Hardcover, 2020) https://t.co/uYwqWQDjNu #eBay via @eBay_UK #piersmorgan #piersmorganuncensored #HRHTheQueen #Queen #RIPQueenElizabeth"
74,2022-09-09 16:16:11+00:00,"How do you talk to children about the Queen’s death? Sitting round the table with @TherealNihal on @bbc5live today on this historic day. 

What have you told the young people in your household and what have they asked you? https://t.co/YJJXrJ8Gip"
75,2022-09-09 16:12:22+00:00,"@ThePerezHilton Whats sad about it Perez?…….it was a saving grace that he wasnt there in time He caused Queen so much STRESS in the last 2/3 years by bad mouthing THE QUEENS FAMILY……How do you think the Queen felt???!?…Most of GB people including myself, believe he exacerbated her illness!"
76,2022-09-09 16:06:13+00:00,"I only realised today that, now that The Queen is gone, the royal family no longer has my respect or support.

I'd almost certainly feel differently if it were William and Kate, but Charles just seems pointless."
77,2022-09-09 16:01:07+00:00,We are deeply saddened by the death of Her Majesty the Queen. Our thoughts and condolences are with the Royal Family. https://t.co/BkXaH59ivM
78,2022-09-09 15:55:44+00:00,"Like many millions of people all over the world, I have been so shocked by the death of #QueenElizabethII. She meant so much to so many. May she #RIP #RIPQueenElizabeth #RIPQueen #RoyalFamily https://t.co/1BRigxvQf7"
79,2022-09-09 15:43:58+00:00,"Thank you, Your Majesty #QueenElizabeth.
As a mark of our deepest respect to the Queen, specially her services to our country, at the @grandsapphireuk the UK flag will be flown at half-mast. 
GOD SAVE THE KING 🤴 #KingCharles https://t.co/QjUpcmAoAk"
80,2022-09-09 15:43:49+00:00,We are deeply saddened to hear of the death of Her Majesty Queen Elizabeth II as mark of respect all football games will be postponed this week. @ Old Finchleians Club https://t.co/DqSejzEDH4
81,2022-09-09 15:42:03+00:00,I feel very oddly moved by Elizabeth’s passing. I wished but I don’t know why that the UK market had closed today. RIP ❤️🙏
82,2022-09-09 15:38:34+00:00,At Buckingham Palace this afternoon. Have laid my flowers showing respect to her Majesty Queen Elizabeth the second.   My sincere condolences to the family. @RoyalFamily https://t.co/PpKS9DnM5R
83,2022-09-09 15:32:30+00:00,"@thealedwilliams I recently had a short holiday in Wales and was struck by how many Union flags I saw, many left over from the Platinum Jubilee. Lots of Welsh people are proud to support the royal family."
84,2022-09-09 15:23:56+00:00,"@DenneyDesign @RoyalReporter She did great things for the country too numerous to list here. So I'll just remind you that the Royal Family bring in more cash to the treasury than they cost the public purse each year.

Finally, show some respect! She hasn't been dead 24hrs and you already can't help yourself."
85,2022-09-09 15:14:54+00:00,#london #london🇬🇧 #uk #westminister #thequeen #queenelizabeth #rip #princephilip @ West London https://t.co/lmH6qnKb0K
86,2022-09-09 15:14:36+00:00,A somber day today at work. Thoughts with the Royal Family. God Save King https://t.co/1QnFY7QRv1
87,2022-09-09 15:06:57+00:00,@QueenLilibet_ @RoyalFamily @10DowningStreet Your Majesty the queen of Greater Britain R.I.P that the Angel take you to heaven https://t.co/PnYRiiAc2D
88,2022-09-09 15:02:25+00:00,@QueenLilibet_ @RoyalFamily @10DowningStreet Your Majesty the queen of Greater Britain R.I.P that the Angel take you to heaven https://t.co/yPYB2haOE3
89,2022-09-09 15:01:22+00:00,"Found today @WellcomeLibrary (L. Hamilton papers), UK monarchy in the eyes of ʿAbd al-Raḥmān Khān (Emir of Afghanistan) in late 1890s:  ""I weep when I think of Queen Victoria (...) she is a mere doll who signs here name at the bottom of letters which her Ministers write""."
90,2022-09-09 14:57:51+00:00,Following the death of the Queen I will be on Twitter silence during this period of mourning
91,2022-09-09 14:56:13+00:00,A truly historic and emotional view of The King and Queen going into Buckingham Palace for the first time since the death of the late Queen Elizabeth II . #Queen #KingCharles https://t.co/TI7UTUK0Pq
92,2022-09-09 14:53:22+00:00,Condolences to the Queen and her family but let the lads fucking play. https://t.co/pSuio1BIET
93,2022-09-09 14:52:51+00:00,The King’s Troop Royal Horse Artillery fired the Death Gun Salute in Hyde Park at 1pm. 96 rounds were fired every 10 seconds to mark the passing of Queen Elizabeth. Footage of the Troop returning from the salute #London https://t.co/j0s0Eb6hpJ
94,2022-09-09 14:51:53+00:00,"#DolphinSquare sends our deepest condolences to the Royal Family following the sad news of Her Majesty’s passing, and joins the nation in mourning her loss https://t.co/NOcgQAbWZM"
95,2022-09-09 14:45:03+00:00,We would like to express our sincere condolences to the royal family on the loss of Her Majesty the Queen. A phenomenal woman who was an ambassador for British Values and a great role model for our Habits of Mind and school values. https://t.co/BsZa6mUGdO
96,2022-09-09 14:43:58+00:00,"Our condolences for the Queen and the Royal family. 

In the words of another great Queen, Freddie Mercury, The Show Must Go On. 

So, come and laugh for Lizzie at the Big Smoke Comedy Club in Platform 2 at 8pm tonight. Free entry and pints of local lager are only £3.95. https://t.co/fQRSBk3rAz"
97,2022-09-09 14:41:00+00:00,Didn't take @BBCNews long to move the narrative from the death of our Queen to climate change...🙄 They are so predictable.
98,2022-09-09 14:40:27+00:00,"@RevRichardColes Charles is Hanoverian Richard. George 1 on the death of Queen Anne (17 pregnancies) in 1714 had no surviving children. Due to the Act of Settlement in 1689 only Protestants could succeed to the throne. All Stuarts were forbidden, so Parliament looked to an obscure link #Hanover. https://t.co/NjumRGGoH2"
99,2022-09-09 14:39:48+00:00,We are deeply saddened that Her Majesty Queen Elizabeth II has died. We want to extend our deepest condolences to the Royal Family on behalf of everyone at North Mid Charity.
100,2022-09-09 14:33:04+00:00,https://t.co/cGbkkwoEyS Kanye West 'releasing all grudges' following death of Queen Elizabeth II https://t.co/5gNUyXA6Ka https://t.co/rFj7U7tdS0
101,2022-09-09 14:21:46+00:00,This morning I went live on CP24 Breakfast in Toronto to speak about the legacy of Her Majesty Queen Elizabeth II and provide a UK perspective. https://t.co/lzGsAXFFjW
102,2022-09-09 14:03:44+00:00,King Charles III 👑🇬🇧  #London #BuckinghamPalace #KingCharlesIII #UnitedKingdom #UK #GreatBritain #British #KingCharleslll #Queen #QueenElizabeth #QueenElizabethII #NFT #nft #nftart #Art #Video #England #kingofengland https://t.co/H4L1tEurOs
103,2022-09-09 13:51:24+00:00,"Five regiments of British Foot Guards have the privilege of protecting the Queen at her various castles and palaces: the Grenadier, Coldstream, Scots, Irish and Welsh.. now will be known as the Kings Guard 💂‍♂️ https://t.co/VBd1WjXsi5"
104,2022-09-09 13:49:50+00:00,"We are deeply saddened to hear of the passing of
Her Majesty the Queen Elizabeth II.
We join in the nation’s mourning,
and offer our heartfelt condolences to the Royal Family. https://t.co/m2uYKcsv7O"
105,2022-09-09 13:48:43+00:00,"Im genuinely interested in how people of colour feel about the death of the Queen  ? I don’t need to go into the British Empire colonial history im sure our ancestors are rejoicing but please let me know your thoughts??????
#QueenElizabeth"
106,2022-09-09 13:36:41+00:00,"I have been a proud royalist and believed in having a system of monarchy all my life but it’s breath taking to see the outpouring of love from every age and ethnic community in the UK for not just the Queen but for Charles as our King. 
Long Live the King 
#KingCharlesIII https://t.co/6PewvxUHYf"
107,2022-09-09 13:23:51+00:00,"The Company offers it condolences to all the Royal Family but with special mention to the Earl of Wessex, Haberdasher."
108,2022-09-09 13:21:02+00:00,"The team at FieldHouse is beyond sad at the death of Her Majesty Queen Elizabeth II. Her dedication, service and leadership have been unparalleled. She was also one of the world’s greatest communicators. We extend our condolences to the Royal Family. God save the King. https://t.co/VhzKUzkBaR"
109,2022-09-09 13:20:26+00:00,"Alongside @StGeorgesTrust we are deeply saddened about the passing of Her Majesty Queen Elizabeth II.
 
Our deepest sympathies are with her family at this very sad time. https://t.co/vmWukguqQe"
110,2022-09-09 13:16:56+00:00,"Next Generation Pro Football Academy is deeply saddened by the passing of Her Majesty Queen Elizabeth Il.

Our thoughts are with the entire Royal Family as the nation mourns this huge loss.

Rest in peace, Your Majesty. https://t.co/CouSb1bRQR"
111,2022-09-09 13:16:53+00:00,"What a great and solemn day for everyone? King Charles III it was good to see you rubbing skin , with the populace that loves the entire Royal family. God Bless our late Queen Elizabeth II in heaven."
112,2022-09-09 13:14:38+00:00,"We are sorry to hear about the Queen's passing, who has been ever present in the lives of most of us

Our heartfelt thoughts are with the Queen’s friends &amp; family, especially William &amp; Harry, who suffered the trauma of losing their mother so young
 
A trauma surgeon's reflection: https://t.co/VWQHkJq2Lj"
113,2022-09-09 13:10:02+00:00,"Following the unfortunate passing
of Queen Elizabeth II, The FA has announced that all games will be
postponed this weekend. Our fixture against @AscotLadiesFC will be rearranged at a later date.

We continue to send our thoughts to The Royal Family at this time. https://t.co/hhaif3fPgs"
114,2022-09-09 13:07:54+00:00,"One more email from a random company telling me that they send their condolences to the royal family and I am going to lose my mind.

Why are you centring yourselves in someone else's situation? It's gross"
115,2022-09-09 13:06:27+00:00,"Letter of Condolence of Samdech HUN SEN, PM of Cambodia, addressed to The Rt Hon Elizabeth Truss, PM of the United Kingdom of Great Britain and Northern Ireland, on the Passing of Her Majesty Elizabeth II, the Queen of the United Kingdom of Great Britain and Northern Ireland. https://t.co/SU3rx3XXv9"
116,2022-09-09 13:01:03+00:00,"The official Royal Family book of condolences for those who would like to leave a msg.

https://t.co/5oIe42Bgkf"
117,2022-09-09 12:59:28+00:00,"We are extremely saddened by the sudden loss our Her Royal Majesty the Queen. 

Our thoughts and prayers are with the Royal Family during this difficult time. 

We will never forget everything that Her Royal Majesty has done for our country. 🤍🕊 https://t.co/1BL2toX4e9"
118,2022-09-09 12:55:47+00:00,"In memory of HM Queen Elizabeth ll 
Thank you for outstanding service, may you rest in peace. 
Our sincere condolences to the Royal family. 
God save King Charles lll https://t.co/U4l7cPFLmR"
119,2022-09-09 12:55:13+00:00,"yo no one told me driving through rainy central London on the evening of the Queen’s death would be stressful, wtf"
120,2022-09-09 12:38:03+00:00,"@Alec_Pedaler I think that with sports events, and particularly cycling there's the issue of security resources/policing. At this time there are mass loads of people gathering at the various royal palaces around the country, and members of the royal family moving around on public itineraries."
121,2022-09-09 12:33:30+00:00,"Now from the Tower of London, death gun salute for the Queen, 96 gun salute for every year of the Queen’s life ☹️ https://t.co/LKhECjTEcg"
122,2022-09-09 12:30:16+00:00,"“UK Football Fixtures postponed after death of Queen Elizabeth II” by @MirrorFootball 
https://t.co/drezF9HA1k"
123,2022-09-09 12:26:27+00:00,"No one can, or ever will, compare to our wonderful Queen. Her death is a huge loss to the country, and world. It feels like a seismic change. Nothing will ever be quite the same again. She was, quite simply, extraordinary. We will never see her like again. God Save the King. https://t.co/BSYT2A1ZH2"
124,2022-09-09 12:24:50+00:00,"@a_nitak It's a pretty dumb post as it implies the Queen is somewhat responsible for racism in Britain. Maybe the monarchy symbolizes class inequality, but it's a symbolic relationship rather than a causal relationship."
125,2022-09-09 12:23:58+00:00,"The @DailyMailUK did a whole chart of how the Royal Family’s titles will change and it’s rubbish/wrong. I swear cat ladies on Tumblr coulda done a better job. W’s kids were ‘of Cambridge’ now ‘of Cornwall and Cambridge’. Sussex kids = ‘of Sussex’ not M-W.
 https://t.co/fLZUJh7Pbh"
126,2022-09-09 12:17:51+00:00,We at Cadastra are deeply saddened to hear of the death of Her Majesty The Queen and would like to express our condolences to all her family. She was one of the most influential figures in modern British history and society. The Queen will be missed greatly. https://t.co/DTcjLuxxHl
127,2022-09-09 12:14:52+00:00,"Rest on QUEEN👸
#queenelizabeth #princecharles #kingcharles #monarch #uk #london #london🇬🇧 #londonbridgehasfallen #londonbridge @ London, United Kingdom https://t.co/M237bPPyAd"
128,2022-09-09 12:11:58+00:00,"Today, all students gathered together to mourn and pray. We celebrated Mass together for Her Majesty, The Queen, and together observed a prayerful two minutes silence after our whole school assembly. We continue to hold the Royal Family in our prayers https://t.co/8895yrf2FO"
129,2022-09-09 12:11:11+00:00,"Since I started my PhD in England:
- The UK was withdrawn from the EU
- The covid pandemic shook the world
- There was a shortage of petrol
- The war in Ukraine started
- The Prime Minister resigned 
- Huge inflation and an energy crisis 
- And now the queen died

#phdchat"
130,2022-09-09 12:08:31+00:00,May I refer you to the 59 pages of Charities and Public organisations that the Queen was supporting until her death: https://t.co/1DOn4iTzVm https://t.co/ltz19S3FyY
131,2022-09-09 12:02:53+00:00,"Gun salutes are taking place around the UK to mark the death of the late Queen Elizabeth II.

#QueenElizabethIIMemorial https://t.co/GoAhWwKCaY"
132,2022-09-09 11:54:04+00:00,The BCA is deeply saddened by the death of Queen Elizabeth II. Her commitment to public service was much appreciated by charities nationwide and her legacy will live on through these. We offer our condolences to the Royal Family and those who loved her. https://t.co/ierDaHGXJl
133,2022-09-09 11:51:48+00:00,"We are deeply saddened by the news of Her Majesty Queen Elizabeth II passing &amp; send our thoughts and deepest condolences to the Royal Family. 

Queen Elizabeth’s legacy will be remembered as she will remain such an inspirational figure across the Commonwealth and indeed the world https://t.co/SEuBaTtkjB"
134,2022-09-09 11:50:54+00:00,"🇬🇧 Everyone waiting for the Death Gun Salute. 96 rounds will be fired at 10 second intervals, with one round representing every year of the Queen’s life. #QueenElizabeth #London #England https://t.co/9d379WfP8t"
135,2022-09-09 11:47:02+00:00,Pictures from @RoyalAlbertHall on September 8th. My view from my seats. Concert was canceled due to the death of Queen Elizabeth II. https://t.co/6aaEYQ7uWz
