,date,content
10,2022-09-09 08:27:00+00:00,India announces one day state mourning in the aftermath of demise of UK's Queen Elizabeth. Statement: https://t.co/CLM1JDLxQc
11,2022-09-09 08:22:26+00:00,Rip #QueenElizabethII . Will be remembered for skillful nonpartison handling of complex poltical issues of UK  over a quarter of century.
12,2022-09-09 07:34:20+00:00,"There is no sympathy to queen Elizabeth death as her family rulers killed millions of indians in India. She just passed away like others there is nothing special....

#QueenElizabethII #QueenElizabethIIMemorial"
13,2022-09-09 07:15:12+00:00,"End of an era. 

BBC just announced the  death of #QueenElizabeth

7 Decades, 15 Prime Ministers. 1 Queen.               

Her Majesty, Queen Elizabeth II has passed away peacefully https://t.co/SrriqblTZ4"
14,2022-09-09 07:06:17+00:00,More than UK Citizens Indians are putting out Rest in Peace updates for Queen ..
15,2022-09-09 07:01:09+00:00,"Queen Elizabeth represented a monarchy that morally supported plunder and loot of half the planet for hundreds of years and damned the people who starved to death. Royal family has never said a word about the African slave trade, Bengal Famine, Jalianwala Bagh. RIP, Your Majesty. https://t.co/721aRvqU22"
16,2022-09-09 05:53:21+00:00,"Queen Elizabeth II, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years  #QueenElizabeth #died https://t.co/atoX1hnbDR"
17,2022-09-09 05:04:05+00:00,@narendramodi @RahulGandhi Sir this is the difference between BJP n Congress. British Queen Sudden demise GOI condolences with Royal Family as a Independent Country. If Congress in power it will be Three Day National Mourn! 2014 Mentally independent Bharat!
18,2022-09-09 04:46:38+00:00,"Queen Elizabeth II, the UK's longest-serving monarch, the towering figure head of pre &amp; post colonial commonwealth is no more. She was the epitome of grace and elegance.
May she rest in peace
She shaped history, she was the empress of an era. 
Adieu your highness.
#QueenElizabeth https://t.co/dxK99vBk4B"
19,2022-09-09 04:21:36+00:00,"And then there’s a little issue of the British Royals being generally out of step with the changing world: clutching desperately at the straws of relevance. + a slew of problematic family members: Nazi sympathisers, sexual harassers etc. So, what do we do now that #Queen is dead?"
20,2022-09-09 04:18:29+00:00,"The Queen Elizabeth of UK was the legal owner of one sixth of the earths land surface. 

All British passports was issued in the Queen Elizabeth's name, she herself doesn't have one. Queen remains the only female member of the Royal Family to have entered  the armed forces. https://t.co/cpaMTZ9wNR"
21,2022-09-09 04:10:44+00:00,"Woke up to the sad news of Queen Elizabeth's death.
Known for her selfless service to the nation and the commonwealth, she was a respected and loved figure globally. 
Her passing away marks and end to an Era.
Rest well your Highness. MY your soul rest in peace.
@ShiningStarSchl https://t.co/RR6LRtbY27"
22,2022-09-09 04:09:36+00:00,My deepest condolences to the Royal Family.
23,2022-09-09 04:05:58+00:00,"Her Majesty Queen Elizabeth II will be remembered. She personified dignity, decency and good leadership. Pained by her demise. My thoughts are with her family and people of UK in this sad hour.
#QueenElizabethII
#NarendraModi"
24,2022-09-09 04:02:19+00:00,A little flower 🌺 that was uprooted before it could blossom! Death be not proud! RIP Queen https://t.co/OEta3PEvD3
25,2022-09-09 03:29:29+00:00,"Queen Elizabeth represented a monarchy that morally supported and encouraged the plunder and loot of half the planet for centuries and looked away as people starved to death. Nobody from that family has said a word about the slave trade, Bengal Famine, Jalianwala Bagh, etc."
26,2022-09-09 02:55:20+00:00,"Some Gyani had already predicted the Queen's death in June 2022.

The souls of the revolutionaries of Anand Math roared: WoW, What a poetic Justice ..NetaJi ROARS on Kartavya Path &amp; the Colonisers Queen dies..
O Bharat Rise &amp; ROAR 🦁 AGAIN.. https://t.co/3F5nXUVf83"
27,2022-09-09 02:51:46+00:00,"Queen Elizabeth II, Britain's longest-serving monarch, passes away at 96
#QueenElizabeth https://t.co/hVHVRNiQz8"
28,2022-09-09 02:50:26+00:00,"Dekho yaar, jokes aside I don't know if I can completely be angry or sad at this chudail raani's death.
But all the dead world's dhoom taana nana which'll transpire between Diana &amp; Elizabeth is a dream come true for my melodramatic south asian &amp; colonized identity. Klesh galore!"
29,2022-09-09 02:44:00+00:00,"Britons are accusing PM Modi main reason for The Queen's death. Modi ji removed statue of King George,Father of Queen Elizabeth, from Delhi's Rajpath, renamed it Kartavta Path and the Queen couldn’t handle this trauma. ""This is on you Modi ji. This is on you.."", cry the Britons. https://t.co/AzO1hxX4GT"
30,2022-09-09 02:19:49+00:00,"She was a human being with emotional intelligence, kindness and integrity. Our deepest condolences to her family. #Queen #QueenElizabethII https://t.co/ZvmlMSrI8N"
31,2022-09-09 02:04:52+00:00,@Reuters Saddened at the passing away of Queen. Condolences to her family and British citizens. May her soul rest in peace 🙏🏻
32,2022-09-09 01:44:04+00:00,My deepest condolences to the Royal family. May the soul of her Royal Highness Queen Elizabeth II rest in peace. https://t.co/ad1MlMye5B
33,2022-09-09 01:24:24+00:00,"Sending condolences from #Indian dental industry to the Royal Family. 

#RIPQueen . May the soul finds peace.

https://t.co/JsNk7KAAu5 https://t.co/u94Klocqt9"
34,2022-09-09 01:22:07+00:00,"Deeply saddened by the passing of Her Majesty #QueenElizabeth II

Our thoughts and prayers are with the royal family and the people of the #UnitedKingdom

#OmShanti #QueenElizabethII https://t.co/00WP5JhKSx"
35,2022-09-09 00:25:50+00:00,"We are heartbroken by the passing of Her Majesty the Queen. She leaves behind an extraordinary legacy: the most fantastic example of duty and service and steadfastness, and a constant steadying presence as UK 🇬🇧 head of state for more than 70 years. https://t.co/i0ONmIu9GH"
36,2022-09-09 00:01:36+00:00,"Britain mourns the death of longest serving Monarch Queen Elizabeth II 
https://t.co/eoMc9Qa3dW"
37,2022-09-08 21:52:10+00:00,"Queen Elizabeth II, who is Britain's longest serving monarch, passed away at the age of 96. She visited Amritsar in year 1997.

The Queen died peacefully at Balmoral today.

May her soul rest in peace.
Heartful condolences to the Royal Family and whole United Kingdom. https://t.co/yPB1K7WnkF"
38,2022-09-08 21:34:44+00:00,"@OrionLawyer1 @dondesade666 @perfumegrenade @RoyalFamily Hi , Indian Guy Here  . Not that i am rejoicing her death . Like she lived  for God damn 97 year, thats gotta be a record or something . And Sorry to break it to you but they were not that nice and inspiring to all the people around the world . You should read up on Colonialism."
39,2022-09-08 20:57:16+00:00,"The death of Her Majesty, Queen Elizabeth-ll is a profoundly sad moment for the UK, the Commonwealth and the world. 
Her life was one of extraordinary dedication and service. I convey my deepest condolences to The King and the Royal Family. https://t.co/iaCpG79imu"
40,2022-09-08 20:30:39+00:00,"Queen Elizabeth II, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years.  #QueenElizabeth #QueenElizabethII https://t.co/lLLhlRSpm2"
41,2022-09-08 19:58:01+00:00,"Heartfelt condolences to the British public and the family of #QueenElizabeth, to realise that the Queen was at her duty for the past seventy years is a great testament to her life. Om Shanti."
42,2022-09-08 19:33:39+00:00,"@RoyalFamily RIP a glorious and gracious lady. I’m not a royalist but I have always held Queen Elizabeth in the highest regard as a human being.  Despite all the tumults in her family, she maintained the poise, grace, decorum and decency that kept the standard flying high."
43,2022-09-08 19:23:35+00:00,"Queen Elizabeth II has died, Buckingham Palace announced on Thursday
#RIPElizabeth #QueenElizabethII #Britain 🙏 https://t.co/aNK9Vwu6rL"
44,2022-09-08 19:23:24+00:00,"Our ancestors died fighting for Freedom against this very Queen’s family.

For the people who are cheering for her legacy should not forget Jallianwala Bagh, Bengal famine, Partition."
45,2022-09-08 19:14:58+00:00,"Our prayers and thoughts with the Royal family and people of UK and Commonwealth countries.

1 Queen, 7 decades and 15 Prime Minister!

Rest in peace Your Majesty!
#QueenElizabeth #RIPQueen"
46,2022-09-08 19:10:46+00:00,"Queen Elizabeth II, who is Britain's longest serving monarch, passed away at the age of 96. She visited Amritsar in year 1997.The Queen died peacefully at Balmoral today.
Heartful condolences to the Royal Family and whole United Kingdom.

#SadDemise #QueenElizabeth https://t.co/2wn1qmgbos"
47,2022-09-08 19:02:13+00:00,"""India's emergence on the world stage would be one of the main forces shaping the 21st century,"" Queen Elizabeth II at a banquet hosted in honour of visiting Indian Prez Pratibha Patil to UK in 2009 https://t.co/TTww7b3fLC"
48,2022-09-08 18:54:26+00:00,"May her soul rest in peace💐🙏🤍
70 years (6th february 1952 to 8th September 2022) 
15 Prime Ministers 
But only one Queen👑 of UK🇬🇧
#QueenElizabeth 2 https://t.co/Psm99YYWOZ"
49,2022-09-08 18:27:32+00:00,"Rest In Peace🙏Deep condolences to
the Queen Elizabeth II,  Britain's longest-serving monarch, passed away at the age of 96 after 70 years on the throne.
#QueenElizabethII
#TheRoyalfamily
#UK https://t.co/dtcnCZqWTx"
50,2022-09-08 18:23:11+00:00,"Rest in Peace #QueenElizabeth 

God bless UK.

 #QueenElizabethII #UK #Elizabeth https://t.co/2u8lTb4nL0"
51,2022-09-08 18:20:24+00:00,"By now you will likely have heard the news from #buckinghamPalace announcing the death of Her Majesty Queen Elizabeth II. 

I would like to offer our deepest condolences to the Royal Family and #unitedkingdom at this sad time. 🙏

Durgesh Surya 

   #londonbridgeisfallingdown https://t.co/tOKgnheXbF"
52,2022-09-08 18:15:16+00:00,"King Saul ""La Cucaracha"" has arrived  at Buckingham for the fastest transition of power in Royal Family history. Unprecedented scenes 👑 https://t.co/qzX8RDOQj9"
53,2022-09-08 18:12:20+00:00,"We are deeply saddened by the demise of Her Majesty Queen Elizabeth II. We offer our deepest condolences to the Royal Family and wish that may her legacy keeps inspiring the coming generations. The Queen shall always be remembered with love.

Rest In Peace #QueenElizabeth https://t.co/mgjB80khlM"
54,2022-09-08 18:11:15+00:00,"Deeply saddened by the demise of Her Majesty Queen Elizabeth II. My deepest condolences to the Royal Family. 

RIP 
#QueenElizabeth https://t.co/e6MqKRU6k3"
55,2022-09-08 18:10:46+00:00,"#UK looses it's Queen 
#longestserving queen https://t.co/HHMBlZj7sD"
56,2022-09-08 18:07:05+00:00,"Queen Elizabeth II, Britain's Longest Reigning Monarch, Dies At 96 - NDTV https://t.co/1Wc5NOM3MU #QueenElizabeth"
57,2022-09-08 18:06:19+00:00,"Our dearest Queen Elizabeth has left us all on her journey to heavenly abode, announces the Royal Family .

Rest in Peace 🙏 https://t.co/UbtJpUaJKR"
58,2022-09-08 18:06:09+00:00,"Many years later in London at Madam Tussaud attend an elaborate ceremony to meet the Royal Family. At the end, told the MC, I have met the Queen  in person. The MC shook hands stating I finally met someone who met her.#QueenElizabeth  2/2"
59,2022-09-08 18:04:26+00:00,"Queen Elizabeth II Updates:Queen Elizabeth II, Britain's Longest Reigning Monarch, Dies At 96 - NDTV https://t.co/8EAwv3ySmM #QueenElizabeth"
60,2022-09-08 18:02:49+00:00,"Rest in peace Queen Elizabeth II. I am celebrating this life and death as a story of resilience, matriarchy, some successes, some mistakes and many milestones. Whether loved or hated she ruled and how for 70 years. #QueenElizabeth made history &amp; now an inflection point https://t.co/zg7uD2goUR"
61,2022-09-08 18:02:40+00:00,"Deepest condolences to the Royal family, lovers and followers of British Queen Elizabeth https://t.co/k9WyuyA6zP"
62,2022-09-08 17:53:08+00:00,Britain’s longest-reigning monarch Queen Elizabeth II dies at 96. #QueenElizabeth #Queen #RoyalFamily https://t.co/haKrz4eow0
63,2022-09-08 17:49:31+00:00,"That is a shocking news , Britain just celebrated the big bang birthday of the Queen. https://t.co/sf1XyQ95wQ"
64,2022-09-08 17:43:19+00:00,"The UK’s monarch for the past 7 decades, QueenElizabeth II, passes away at the age of 96. #QueenElizabeth #Queen @RoyalFamily https://t.co/VIRW0n0fzs"
65,2022-09-08 17:42:37+00:00,"She was a part of our childhood, adulthood, and now-approaching middle age.
She reigned over countless excesses in the colonies.
She charmed many, disarmed more.
She was mean to many of her family members, loved her dogs and horses.

The Queen was someone we all thought we knew."
66,2022-09-08 17:40:22+00:00,"Britain's Queen Elizabeth passes away at the age of 96 years at Balmoral castle, Scotland

#Elizabeth #Queen https://t.co/8hURyPT1rS"
67,2022-09-08 14:34:23+00:00,"Queen Elizabeth appointed Elizabeth (Liz) Truss as British PM, two days ago. PM Elizabeth is the 15th Prime Minister of the UK under the reign of 96-year-old Queen Elizabeth II. https://t.co/FZMPL8kBcH https://t.co/0r39UhM7KZ"
0,2022-09-09 02:08:13+00:00,"Rest in peace Queen Elizabeth 🇬🇧
Condolences to the Royal Family. 

#QueenElizabeth"
1,2022-09-08 22:56:00+00:00,So I am not invited and the government of Wales and the indians of my family conspired for my degree because of a loser Indian and his drug taking habit that has lead to the queen dying and his son colluding against me because I am not blood related. #indiansareassholes
2,2022-09-08 19:04:34+00:00,"Queen Elizabeth II will be long remembered for her dignity, decency in public life and her unwavering commitment.

My sincere condolences to The Royal Family, the people of UK and everyone around the world mourning the demise of one of the greatest monarchs of all time."
3,2022-09-08 17:54:49+00:00,"Happy to know that The longest serving anarchy and the worst ever monarch of UK, Queen Elizabeth II died at 96. #RIPQueenElizabeth
Looted Trillions of Money from India. 
Directly Responsible for Bengal Famine which killed +5M Indian. #
#burninHell"
4,2022-09-08 17:53:25+00:00,"Very sad to hear about  the death of Queen of The United Kingdom Queen Elizabeth II in Scotland today .

I have fond memories of how much the British people loved her .

My pics at the Queen’s residence Buckingham Palace London  and at her portrait in Heathrow airport London https://t.co/2aXfWXTdQ8"
5,2022-09-08 17:49:50+00:00,"Queen Elizabeth II, Britain's Longest Reigning Monarch, Dies At 96.. Sshaawn Tv #indianow #queenelizabeth #rip #breaking #britain #unitedkingdom #QueenElizabeth #Queen #QueenOfEngland @TheRashamiDesai #RashamiDasai @sshaawntv https://t.co/kIZAsbVGnp"
6,2022-09-08 17:47:35+00:00,Queen's last official released photo was with Lizz Truss whom the former was photo captured congratulating the latter for being elected as the next PM of UK.
7,2022-09-08 17:45:00+00:00,"Queen Elizabeth II, Britain's longest-serving monarch, dies after 70 years of reign in Scotland aged 96.
#RIP"
8,2022-09-08 17:44:04+00:00,"#London Bridge has fallen Queen #Elizabeth II  1926 - 2022. Queen Elizabeth Il, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years. RIP Majesty!🙏🏻
 #QueenElizabeth #Queen #QueenElizabeth #RIPQueenElizabeth
#RoyalFamily https://t.co/VxAOcGog4n"
9,2022-09-08 17:39:49+00:00,"QUEEN ELIZABETH II, UK'S LONGEST-SERVING MONARCH, HAS DIED. 
May her soul rest in peacem

LONG LIVE THE KING!"
0,2022-09-09 17:20:48+00:00,We are deeply saddened by the death of Her Majesty The Queen.   We join the royal family and the rest of the world in mourning. #QueenElizabethll https://t.co/secBkB3rhd
1,2022-09-09 12:57:27+00:00,"On a serious note, i don't understand declaring a day, with the flag at half mast for the Queen. As a part of the commonwealth countries, you can officially give out your condolences to the royal family. But, this? Feels like licking boots of the colonizers. https://t.co/8K2WtZqhOx"
2,2022-09-09 12:07:27+00:00,"I really am sorry for the @RoyalFamily for the Queen's Death. 
But, I really appreciate the Queen and her works. Incredible to see that she has lived for 96 years and reigned 70 years as a Queen. https://t.co/NijZRLiTRn"
3,2022-09-09 11:40:18+00:00,"Hey @theminimlrblog 
How is things in UK, after Queen Elizabeth II's death? 
It's incredible that she lived for 96 years and reigned as a queen for 70 years. 
May she Rest In Peace!"
4,2022-09-09 10:58:12+00:00,"In the death of Her Majesty, Elizabeth 2, Britain &amp; the world has lost  a remarkably steady,dedicated, pragmatic &amp; level headed Queen. An era has ended. Condolences to her family. Om  Shanthi."
5,2022-09-09 08:35:48+00:00,"We reached the top secret information which was stopped to decode/preach/inform world fr 4 eras
#sing that note u want to feel(sweet spot in 7 holes)&amp; post the proof to world in youtube etc
#like the queen built her ascension(such rainbow stuff is ascension not death)in kali era https://t.co/HDHbuGFHhX"
6,2022-09-09 05:36:52+00:00,I think the Queen is faking her death to see how many people attend her funeral and who all are bad mouthing her 🤔
7,2022-09-09 01:26:52+00:00,"RIP
Queen Elizabeth II, Britain's longest-reigning monarch, dies aged 96 https://t.co/LjlWYpdhyp"
8,2022-09-08 20:36:29+00:00,"Rest in Peace
Queen Elizabeth II, 
the UK's longest-serving monarch, 
has died at Balmoral aged 96, 
after reigning for 70 years.
#ElizabethII 
#QueenElizabethII 
#QueenElizabeth 
#Balmoral 
#thephotohub https://t.co/8LPeMgI3iF"
9,2022-09-08 20:31:33+00:00,@RoyalFamily Our deepest condolences on the demise of our beloved queen of UK  may her soul rest in peace
10,2022-09-08 19:14:48+00:00,"#RIP #QueenElizabeth.

Looks like there can only be one Liz in charge of the UK."
11,2022-09-08 18:09:12+00:00,RIP Queen Elizabeth II -  the longest living monarch in British history. 👸 Sending a big hug to the UK'ers. 🇬🇧 #QueenElizabeth https://t.co/QQ9tPT2cXq
12,2022-09-08 18:07:47+00:00,"Death can wait, I want to see King Kohli score the 71st century

#INDvsAFG #QueenElizabeth #Queen #IndianCricketTeam #ViratKohli #kholi https://t.co/eUoKZnrUvH"
13,2022-09-08 17:57:50+00:00,"Sad news of death of Queen Elizabeth 2 
Photo from when I had the honour to be her official photographer when she visited India @ Chennai, India https://t.co/t6EoJui4kK"
14,2022-09-08 17:56:41+00:00,"Queen Elizabeth has died at the age of 96..

Queen Elizabeth II, who inherited the throne from her father, George VI, had reigned as the UK monarch since 1952.

May her soul rest in peace.

#QueenElizabeth #HerMajesty #LondonBridge #UnitedKingdom https://t.co/CQz86t4syq"
15,2022-09-08 17:56:15+00:00,"Truly the end of an era.... Queen Elizabeth II, Britain's Longest Reigning Monarch, Dies At 96

https://t.co/FAY3AFABwO"
16,2022-09-08 17:44:28+00:00,"Britain's Queen Elizabeth passes away at the age of 96 years at Balmoral castle, Scotland #QueenElizabeth #Elizabeth #Queen #UK #Scotland #India #TamilNadu #Chennai #Subash https://t.co/X7oEOpy3ok"
17,2022-09-08 17:41:16+00:00,"End of an Era..😓

Queen Elizabeth 2 - Britain's longest serving monarch Passed away. She is Aged 96. 

#QueenElizabeth #Queen https://t.co/0V5thwN0xn"
0,2022-09-09 11:31:43+00:00,"24 hours after Raj path is renamed to kartavya path, 11/09 is announced national mourning for Queen of UK's death. Is this a park @narendramodi , see-saw, see-saw."
1,2022-09-09 11:23:39+00:00,"Amidst the inflation and lurking recession, the funeral and coronation is going to cost #Britain a whooping 6 billion pounds. And this time they don't even have a colonised #India to finance that. #QueenElizabethII  #LondonBridge #Queen"
2,2022-09-09 11:07:46+00:00,"Nothing that can be said can begin to take away the anguish and the pain of these moments. Grief is the price we pay for love
~ Queen Elizabeth II

#queenelizabethii 
#uk @ Novel Tech Park https://t.co/DlpK55OnCt"
3,2022-09-09 05:55:17+00:00,"My deepest condolences to The Royal Family @RoyalFamily on the passing of Her Majesty. 
The world mourns the loss of an extraordinary woman. https://t.co/aLxaEJrVZX"
4,2022-09-09 04:33:35+00:00,"In the demise of  Her Majesty Queen Elizabeth II of UK, the world has lost a great personality. An era has passed since she steered her country and people for over 7 decades. I share the grief of people of UK and convey my heartfelt condolence to the family. https://t.co/88POwLWbVo"
5,2022-09-09 04:19:36+00:00,"@narendramodi Her absence is like the sky spread over everything
My deepest sympathies with the Royal family"
6,2022-09-09 03:08:26+00:00,@isha_pant The  sun finally sets on Britain. There will never be a charming queen again.
7,2022-09-09 02:47:34+00:00,"Queen Elizabeth II will be remembered for her long and dedicated service to her country. Condolences to her family, the British people and my 🇬🇧 colleagues all over the world."
8,2022-09-09 01:36:52+00:00,"The queen of the UK, probably had many achievements to her name but the most significant ones in my view are, steering of the Kingdom away from colonialism and keeping her throne away from controversy. Hope her son stays true to her legacy"
9,2022-09-09 00:22:02+00:00,Condolences to all my friends from UK. The queen is dead. Long live the king. #QueenElizabeth
10,2022-09-08 23:37:02+00:00,"THE LONGEST REIGNING SOFT SPOKEN EMPRESS OF GREAT BRITAIN HER HIGHNESS THE QUEEN OF GREAT BRITAIN ELIZABETH II IS NO MORE.

SHE WAS A GREAT INSPIRATION TO ALL THE WORLD LEADERS. https://t.co/wIiDhdJwhY"
11,2022-09-08 20:09:27+00:00,UK PM Liz Truss has called King Charles and informed him the government will meet tomorrow #QueenElizabeth Queen Elizabeth II Rest In Peace #Queen_Elizabeth
12,2022-09-08 19:19:24+00:00,"Rest in Peace Queen Elizabeth II
She was our longest reigning monarch and will be remembered for a remarkable lifetime of service and her love of animals. 

My heartfelt condolences to the Royal Family. Thinking of  them at this time #QueenElizabethII https://t.co/Cyxac0Sfbg"
13,2022-09-08 18:30:05+00:00,"@RoyalFamily Condolences to the family, may her soul RIP."
14,2022-09-08 18:21:10+00:00,"#Queen Elizabeth II, Britain's longest serving monarch, has died at 96. She reigned for 70 years. https://t.co/aeFVkQqp7h"
15,2022-09-08 18:05:26+00:00,"Shri ""Munirathnaji"" Hort Mini GoK deeply mourns the death of    ""Queen Elizabeth"" at the age of 96. Britain's longest serving Monarch, a beacon of stability in a decades-long reign died peacefully @ Balmoral Castle. May her soul RIP @narendramodi @AmitShah @BSBommai @CTRavi_BJP https://t.co/L9dGJRDuRF"
16,2022-09-08 18:03:07+00:00,"Charles will be the Successor of Queen Elizabeth II. UK just can't get out of this colonial monarch mindset. God help them.

Rip Queen

#QueenElizabeth #Queen"
17,2022-09-08 18:00:41+00:00,"Queen Elizabeth II, Britain's Longest Reigning Monarch, Dies At 96 - NDTV https://t.co/SWKrMjMdY6"
18,2022-09-08 17:58:25+00:00,"Queen Elizabeth II passed away at the age of 96 she was Britain's longest reigning monarch.

May her soul Rest In Peace 🙏 https://t.co/5JF2L1T6Wz"
19,2022-09-08 17:55:14+00:00,"The great power came with great difficulties. The battle she fought was different yet The Crown never failed. She is an inspiration. 

Britain's longest-serving monarch — Queen Elizabeth II finally rests. https://t.co/k9wIAmeIDN"
20,2022-09-08 17:47:57+00:00,Britain's longest - reigning monarch Queen Elizabeth II passes away
21,2022-09-08 17:44:48+00:00,Sad on the passing of Her Majesty Queen Elizabeth-II. RIP and condolences to the Royal family!
22,2022-09-08 15:09:55+00:00,"Queen Elizabeth II, Britain's longest-serving monarch, passes away at 96
(Hindustan times) 
#QueenElizabeth"
0,2022-09-09 10:27:42+00:00,@NilanjanDasAITC @narendramodi @AmitShah @aitcsudip @AITCSanghamitra @Ismailhaldia @sngupta5satyaki @MirajHossainTMC @SMitra_ @shubhayantmyc @10DowningStreet Ironically “Azadi ka Amrit mahatshob” &amp; “mourning over queen's death of England” is in same picture.
1,2022-09-09 06:55:50+00:00,"@moneycontrolcom RIP Queen Elizabeth II. With her demise a silent player of Twentieth Century World History also goes. Working with 15 Prine Ministers in UK from Churchill to Liz Truss, ascending throne when Stalin , Truman, Mao Tse Tung and Nehruji ruled USSR, USA, China and India respectively.."
2,2022-09-09 06:10:33+00:00,"@trussliz Dear UK'S Prime Minister ,

Liz Truss.

During this UK''S National Moyrning myself Dan Arindam Bhowmick from Kolkata.India firmly stand beside you and your government and the whole citizens of UK.

I regret Quuen Elizabeth II 'S demise and  remembering her support and speeches ."
3,2022-09-09 06:02:04+00:00,Congratulations to the Queen of Britain for successfully dying without facing trial for crimes against humanity. #QueenElizabeth #BritishEmpire https://t.co/4hQ8gKnmbD
4,2022-09-09 05:12:53+00:00,"If you Practice untouchability in this Modern World,then You may be Queen of Britain🇬🇧,but You cannot be Queen of Heart like Princess Diana.
Anyway Rest in Peace🙏"
5,2022-09-09 01:42:36+00:00,"Nobody:

UK: “Surprise surprise M*therf**ker , the King is Back!” 

#QueenElizabethII #Queen"
6,2022-09-09 01:35:01+00:00,Apparently there’s room for only one Elizabeth in the UK. #Truss #QueenElizabeth
7,2022-09-09 00:45:27+00:00,"@DrRijuDutta_TMC @AITCofficial @MamataOfficial @DrShashiPanja @FirhadHakim @derekobrienmp @jay_majumdar @aroopbiswasaitc @Sukhendusekhar @jawharsircar @AparupaPoddar The End of An Era -The longest reigning British Monarch has left for her heavenly abode.
I, express my deepest condolences to the British Royal family and the people of the United Kingdom on the passing of Her Majesty Queen Elizabeth II
#QueenElizabeth 🙏RIP
@MamataOfficial #IWM https://t.co/KOO5CA6oOp"
8,2022-09-09 00:34:54+00:00,"""Queen Elizabeth II has died aged 96""  
Britain's longest reigning monarch, a moment of greatest sadness.
@sem_bangalore
@ShrideviTalks @SharathMahadev3 @NANDINIRAJESH30 @PuranjayDas18
..
#QueenElizabethII #RestInPeace #Queen #QueenElizabeth 
https://t.co/pxtTSSUhIt"
9,2022-09-08 20:00:53+00:00,"The end of a royal era. Rest in power, Queen Elizabeth II.🕊

#QueenElizabethII #QueenElizabeth #Balmoral #UnitedKingdom #london #queenelisabeth #England #royal #RIP #britishroyalfamily #Queen #ElizabethII #India #BritishQueen #BritishMonarchy #Britain #CommonwealthNation #Share https://t.co/bco4YpsiNk"
10,2022-09-08 19:51:46+00:00,"The End of An Era - The longest reigning British Monarch has left for her heavenly abode.

I, express my deepest condolences to the British Royal family and the people of the United Kingdom on the passing of Her Majesty Queen Elizabeth II.
#QueenElizabeth #Queen https://t.co/YQfbOWmfgm"
11,2022-09-08 19:47:23+00:00,"Queen Elizabeth to, Britain's longest Reigning Monarch, Dies at 96. https://t.co/TIEsI18eOI"
12,2022-09-08 19:33:30+00:00,"The death of an icon. 

Queen Elizabeth II had a reign that spanned 15 PMs! It began with Churchill (born in 1874) and ended with Liz Truss (born a 101 years later, in 1975).

Truly the end of an era."
13,2022-09-08 18:48:27+00:00,"Mourned around the globe?

Why on earth should we mourn the death of an English monarch @CNN

She wasn't our queen, thanks to Netaji &amp; his fellow freedom fighters.

We will make polite noises of course. https://t.co/sQ67rxYPNQ"
14,2022-09-08 18:43:54+00:00,"I'm deeply saddened by the death of Dedicated and lovely Queen, Queen Elizabeth ll served both her people and her country for 70 years.
She will be greatly missed by all people around the world.
Rest in Peace🙌🏼✝️ 
Her Majesty😞 #QueenElizabethII 
#londonbridgehasfallen https://t.co/zPe66eUbX0"
15,2022-09-08 18:35:04+00:00,"#BIGBREAKING My condolences to the people of UK and the Royal Family on the passing away of Her Majesty Queen Elizabeth II. 

She had a long and glorious reign, serving her country with utmost commitment and dignity.🚨"
