,date,content
21,2022-09-09 11:23:27+00:00,"#Queen 
Phillip came to me today, 
and said it was time to go. 
I looked at him and smiled,
as i whispered that ""I know""

I then turned and looked behind me, 
and seen I was asleep. 
All my Family were around me, 
and I could hear them weep. 

I gently touched each shoulder,"
22,2022-09-09 11:13:36+00:00,The fucking football canceled is worse than irish people crying about the queen. 🤦🏼‍♂️
23,2022-09-09 11:04:59+00:00,"Tickets still available for tomorrow night’s show, don’t ye want to hear how a bunch of norther Irish queer comics feel about the queen dying? 🤪🤪🤪 https://t.co/66OKyA5xjq"
24,2022-09-09 11:04:44+00:00,My thoughts and prayers are with their mother brother family and friends today RIP angels xxx #tallaght https://t.co/Lwu80uwTXh
25,2022-09-09 10:28:49+00:00,BBC just said “in every French person there is a streak of envy about the royal family”
26,2022-09-09 10:02:16+00:00,This Queen hating Irish Tweets with IRA chants are not the majority opinion in Ireland. Some of the Tweets are really shameful many are utterly disgusted by it. Both Britain and Ireland have moved light years ahead since the Anglo-Irish agreement as nations of equals and friends!
27,2022-09-09 09:34:48+00:00,"@AlisonW37619617 @MaryLouMcDonald Not Irish?? your profile literally says IRELAND. and Have I Got News For You .. to 99.99% of those in Great Britain, all of us on THIS great Island , north and south, are universally regarded as Paddies. Sincere condolences on the loss of your Queen but thats the reality."
28,2022-09-09 09:16:43+00:00,"@Barnesy19 Not at all. Clearly carefully chosen words and respectful of other people’s views. Your Tweet though is very disrespectful, both to the Queen by politicising her death and to Corbyn who was simply recognising what has happened. You should consider if you want to leave it up."
29,2022-09-09 09:10:33+00:00,"@CamptonMichal @Nighthaunt @findmeauser @roun_sa_ville @RoyalFamily We are an Irish University, nobody is expected here to fall head over heels over the Queen, go to Trinity College Dublin if you want Queen worshipers"
30,2022-09-09 08:45:20+00:00,"Mon Dieu, it’d all give you the right ick all the same wouldn’t it? 

The right royal ick. 

In other news: lots of good LOI games happening around the country tonight, get out to one. Support Irish ⚽️"
31,2022-09-09 07:45:01+00:00,"@itsKatieJLester @IAmJohnAles @RexChapman What’s disheartening is that @RexChapman would choose to tweet an opinion piece from March 2021 with “Holy Shit” over it on the day of the Queen’s death, insulting an entire nation and stirring up conflict, for the sake of 10k ‘likes’. 
Here’s what happened in Ireland yesterday: https://t.co/YobQeRefgv"
32,2022-09-09 07:43:46+00:00,"So obviously the British monarchy, inevitably, represents remnants of a colonial past. Of course it does.

But on a short visit to Ireland, Queen Elizabeth spoke Irish, bowed in honour of the Irish revolutionary dead, acknowledged our difficult shared history. That mattered. https://t.co/4jcbeCxUKc"
33,2022-09-09 07:12:43+00:00,Have flights there for Scotland away in 2 weeks and 51% of me is fucking delighted I’m not going cos I’d probably cringe to death and 49% of me is still 19 years old and wants to be paraplegic trying to get up on tables in Kitty’s singing James McClean hates the Queen all weekend
34,2022-09-09 06:15:21+00:00,Was this not enough proof for the uk to send africa back it’s riches she literally implicated herself in theft with this picture 😂😂😂 about “the uk won’t acknowledge their part in colonialism” pictures speak 1000 words😂😂😂😂💀 https://t.co/k2XDvOy3i5
35,2022-09-09 05:52:12+00:00,"@PJohnstonFCDO @RTERadio1 @morningireland Condolences to you and all the people of Britain on the death of your monarch. The late Queen had a particular affinity with horses and she loved her visit to the @IrishNatStud, an event I was honoured to attend"
36,2022-09-09 01:29:23+00:00,"It's weird how all the bigots posting about the British Queen's death claiming to be Irish actually come from the US. You're not Irish, stop pretending to be Irish and keep your jingoistic nonsense to yourself, don't drag Ireland into it because your ggg granny came from Cork"
37,2022-09-09 00:46:31+00:00,@Niall_Boylan @DailyMailUK They really need to apologise to the queen's family &amp; the new English PM. Its truly shameful.
38,2022-09-09 00:16:43+00:00,"@lituainianach Even if it’s at Trinity, finding out the Queen was as good as dead in the first meeting of all the people on the Modern Irish History masters will stay with me to the grave"
39,2022-09-08 23:42:32+00:00,"@AlvanJenkins 800 years of colonialism rule, the monarchy led to the death of millions of Irish people.
Irish Famine, Irish language was banned... etc.

After independence,  the British Army in the name of her majesty killed loads of irishmen during the troubles.."
40,2022-09-08 22:42:29+00:00,"For me, these words were intended to show respect to the Irish nation; to acknowledge difference, and the negative impact of colonialism on native Irish culture.

'A Uachtaráin agus a chairde' - Elizabeth and Ireland https://t.co/gHOtnZ0WzT via @rte"
41,2022-09-08 21:55:27+00:00,Just landed @TonightVMTV for a night when one event dominates the news - having lived more years of my life in Britain I know how complex our relationship with the monarchy is … but like many I was touched by the symbolism of the Queen’s visit to Ireland in 2011 #QueenElizabeth https://t.co/05tekg7mSF
42,2022-09-08 21:54:40+00:00,"@UlsterWillFight In fairness, despite how embarrassing the pied noir Unionists in the North of Ireland are to the Royal family .... there is a cross community respect for this sad occasion. 👍"
43,2022-09-08 21:42:06+00:00,"""The Queen passed away peacefully at Balmoral this afternoon,"" the royal family said in a statement announcing the news at 6:30 p.m. local time (1:30 p.m. ET).39 mins ago.. May she RIP.. https://t.co/hujuHvSQS1"
44,2022-09-08 21:40:33+00:00,"It is with great sadness we learned of the death of Her Majesty Queen Elizabeth II this evening after a life dedicated to public service. 

Her Majesty will particularly be remembered for her warmth, dry humour &amp; her efforts to promote peace &amp; reconciliation across these islands. https://t.co/Q7ZcY0s1KB"
45,2022-09-08 21:40:05+00:00,"I see loads of tweets from people concerned if the Premier League will be postponed due to the queen’s death.

Well Bohs play Derry on Friday at Brandywell.
And on Sunday, Boca Juniors play River Plate at La Bombonera.

Won’t be any football postponements in Argentina or Ireland."
46,2022-09-08 21:34:57+00:00,#QueenElizabethdeath is the perfect time to abolish the monarchy. The lands and palaces would be a huge boon for tourism and the enormous wealth of the royal family a big help in the cost of living crisis and looming recession.
47,2022-09-08 21:25:24+00:00,Irish Twitter in the doldrums tonight. Disappointing and embarrassing. Respect surely due for a 70 year shift in what must be a massively sh*t and unchosen vocation; despite any perks . #RIP #QueenElizabeth
48,2022-09-08 21:06:16+00:00,"The Queen has passed away. What now? 

If you read one article, read this one. Published back in 2017, it's a fantastic  piece of journalism on what is likely to happen next.

'London Bridge is down': the secret plan for the days after the Queen’s death https://t.co/ll2pt4uFgJ"
49,2022-09-08 20:35:45+00:00,We mourn the death of Queen Elizabeth II.She died at the age of 96.May her soul rest in peace 🙏
50,2022-09-08 20:33:39+00:00,"It was nice that the Queen used the cúpla focal but Irish journos seem to be very insular. There are 50-80,000 native Scots Gaelic speakers. As Queen of Scotland it’s odd that she wouldn’t know how to speak Gaelic (apparently she was fluent in German &amp; French). Research anyone?! https://t.co/0XTtwEyQZv"
51,2022-09-08 20:07:08+00:00,More on the death of Britain’s Queen Elizabeth on @RTE_PrimeTime with @MiriamOCal  &amp; @LouiseByrneNews in London @ConorMcMorrow at Balmoral &amp; reaction in Dublin too @RTEOne 10.45pm
52,2022-09-08 19:50:11+00:00,"Extremely saddened by the death of Her Majesty Queen Elizabeth II, the UK’s monarch for the past 70 years, has died aged 96
May She Rest in Peace. https://t.co/4wG8gOTYr7"
53,2022-09-08 19:47:22+00:00,"Wait til the Gender Critters see the English bar council being woke, by changing pronouns! With the death of the Queen, they are no longer Queen’s Counsels, they are now King’s Counsels. Given these extremists habit of constantly being in court they’ll have to suck it up 😉 https://t.co/BQQeusDZcl"
54,2022-09-08 19:11:08+00:00,"At DFK UK &amp; Ireland, we express our deepest sympathies for the passing of Her Majesty Queen Elizabeth II.  
 
Her dedication to the United Kingdom of Great Britain and Northern Ireland and to her other realms and territories is unparalleled and we thank her for her service."
55,2022-09-08 19:09:01+00:00,"Deepest condolences to H.M. #King #Charles @ClarenceHouse, the #RoyalFamily, the #UK Government, &amp; the British people on the loss of #Queen #Elizabeth.

The Queen's reign was long, important, &amp; admired around the world. Her #duty &amp; public service were evident; end of an era.
#RIP https://t.co/CpuRWfc2kk"
56,2022-09-08 19:07:21+00:00,@AJDelgado13 Not a nice tweet.  She was his Grandmother. A family is in mourning.  RiP.
57,2022-09-08 19:04:57+00:00,"A sad day for the people of Britain and the common wealth. I admired Queen Elizabeth and her life of service.Her visit to the Republic of Ireland in 2011 was hugely historical and for many,it cemented the peace process between our countries.May she rest in peace. #QueenElizabeth"
58,2022-09-08 18:59:44+00:00,"Asking an Irishman on his thoughts about the Queen of England's death is like asking a Ukrainian on there thoughts about if Putin died, prepare yourself. 🤫 #eire32 https://t.co/7LufZ9Qz6m"
59,2022-09-08 18:56:33+00:00,"This evening, @irishinbritain, of which I am a trustee, issued this statement on behalf of the Irish community in Britain on the death of HM Queen Elizabeth. 

Ar dheis Dé go raibh a hanam. https://t.co/LHhFF9FL7l https://t.co/pfUyBYtp6d"
60,2022-09-08 18:49:16+00:00,"@MarkExton2 @liz_lizanderson @IanDunt No. Not today nor for the next week. It’s not like Charles’ coronation will be for a few months. Yes, the royal family won’t see our Twitter ramblings, but there are millions of people grieving today. We might not understand why, but it is an irrefutable fact"
61,2022-09-08 18:43:09+00:00,"Lovely to meet Queen Elizabeth II at Leeds United Elland Road stadium. Best known for reigning over the United Kingdom of Great Britain and Ireland, and the Commonwealth from 1952 to 2022. She is widely regarded as one of the greatest queens of all time. https://t.co/mzOI3booO3"
62,2022-09-08 18:35:49+00:00,Came out of the cinema after seeing When The Crawdads Sing and seen the queen of England died and Irish twitter have a field day.
63,2022-09-08 18:04:20+00:00,@Telegraph God .. as if the UK needed this .. RIP
64,2022-09-08 18:02:56+00:00,"I appreciate that the UK has lost their much beloved Monarch, but it’s kind of taking the piss when her death is reported as “Other Sports” on the Sky Sports App. #Queen #sky #skysports https://t.co/8f7v8PzFvp"
65,2022-09-08 17:57:38+00:00,"@WayneMull82 @gavreilly Wayne, like or dislike the royal family. Your choice man  but calling someone a west brit while having an Aston villa badge as your profiler is fairly hypocritical"
66,2022-09-08 17:56:49+00:00,The death of Queen Elizabeth has happened. How devasting this news is. Finally she can be with Prince Philip. She was an amazing woman who served her country well. Hopefully her family can mourn her passing without any unnecessary drama.
67,2022-09-08 17:52:42+00:00,@Cathal_Dennehy @KieranKelly1988 It's been taken offline due to death of Queen Elizabeth. VPN and YouTube stream is your only option now.
68,2022-09-08 17:48:22+00:00,"Britain’s Queen Elizabeth II has died at the age of 96.

In a statement The Royal Family said “The Queen died peacefully at Balmoral this afternoon.” https://t.co/I0h3uGqt8g"
69,2022-09-08 17:46:36+00:00,Spare a thought for those who found out about the Queen's death while listening to Pete Tong on BBC Radio 1 Dance https://t.co/pR48VMmWGj
70,2022-09-08 17:45:25+00:00,"There was a sense, after the visit, that the Queen had acquitted herself well, showed respect &amp; seemed to enjoy herself. I think it may be considered the high point of Anglo Irish relations this century to date. https://t.co/YmBHRi4anb"
71,2022-09-08 17:43:11+00:00,I was off school with chicken pox when I heard on the radio of the death of George VI &amp; the accession of Elizabeth. The end of an era indeed.
72,2022-09-08 17:42:06+00:00,Deciding whether it’s bad to laugh at an old woman dying vs dunking on the royal family https://t.co/pJWreqneT9
73,2022-09-08 17:41:13+00:00,Your take on Queen Elizabeth's death is important to me. Please hold.
74,2022-09-08 17:36:08+00:00,"The IRFU express our condolences to the Royal Family on the passing of Her Majesty Queen Elizabeth. 
 
Our sympathies are with our friends in the Home Unions and their supporters."
75,2022-09-08 17:33:31+00:00,"Nah I’m sorry, yes the queen is not a good person, but don’t celebrate her death as if it’s a triumph…that’s just wrong on so many levels"
76,2022-09-08 17:08:44+00:00,"The queen won me over when visited Ireland in 2011 and spoke Irish, and went to the garden of remembrance and Croke Park. She didn’t have to , but she did. https://t.co/0Tc3n1MJwi"
77,2022-09-08 17:01:20+00:00,"Hopefully the Queen's death is announced with the same level of decorum shown as when Big Phil popped off to the big racist convention in the sky.
#dropdatbass https://t.co/ogSOtWTFA3"
78,2022-09-08 16:58:40+00:00,Fascinating how edgelord Twitter is completely fucking obsessed with the Queen’s possible death.
79,2022-09-08 16:53:37+00:00,i honestly can’t wrap my head around brits being That horny for the queen? like trying to put it into an irish context… there’s absolutely no political figure i’d simp for as hard as the brits simp for the queen
80,2022-09-08 16:49:34+00:00,"It would do the Irish liberals prematurely eulogising the Queen the world of good to remember how disrespectfully they spoke about Fidel Castro, an elderly father and grandfather, when he died in 2016."
81,2022-09-08 16:14:59+00:00,Irish Twitter to Queen Elizabeth https://t.co/aq8nbFKBjB
82,2022-09-08 16:09:01+00:00,So what petty thing are the Irish public going to do when the queen dies? Get ding dong the witch is dead to number 1?
83,2022-09-08 16:05:31+00:00,"@OneSimpleldea As an Irishman I have a complicated relationship with the Monarch. Although in all honesty the Queens passing doesn’t upset me in the slightest, I do think publicly making a laugh of someone dying is wrong. Grief is tough, even if you’re the royal family. They need support."
84,2022-09-08 14:20:41+00:00,"However you may feel about royalty, please be respectful about our neighbors head of state who has dutifully given her whole life to her country and the Commonwealth. I hope people will remember the Queen is a mother, grandmother and great grandmother and to think of her family."
85,2022-09-08 14:14:53+00:00,"@TSting18 As an American, I felt I could say what you did, but all day,people from the UK have been tweeting statements like, “we are praying you pull through; we are rooting for you.” Those are not thoughts of compassion. The Queen has served her people and lost more than most.Let her be."
86,2022-09-08 13:17:32+00:00,"I'm not a royalist by any means 
But wishing the royal family all the best at this extremely hard time.. the queen is still somebody's mam/nanny/aunty/friend and this is a difficult time for any family
#thoughtsandprayers"
87,2022-09-08 13:13:16+00:00,"#rte Can’t believe I’ve just heard Joe Duffy say, and I quote “….God Save The Queen” on Irish radio.  Her, her monarch predecessors and all their Governments have done  ABSOLUTELY NOTHING to benefit this Country.  The opposite if anything"
88,2022-09-08 13:06:46+00:00,@paulicelt1 Ill leave you with this “I’m Irish &amp; proud but I’ve always been a royal watcher” 🥱🤮🤢
0,2022-09-09 17:14:07+00:00,"RIP Donncha! Thoughts and prayers with his family, friends, comrades and fellow Blanketmen &amp; women on the loss of yet another Spartan 🇮🇪 https://t.co/wx1ImqdwKa"
1,2022-09-09 00:47:02+00:00,@confess_ica rip I’m Irish ☘️😩
2,2022-09-08 19:54:51+00:00,The @BBCNews has already transitioned to reporting on the coverage of queen Elizabeth’s death. How are they going to sustain this for the ten days until the funeral?
3,2022-09-08 19:37:00+00:00,If I wanted to hear about the death of the queen I’d watch h the news not listen to this commentator in the Utd game ffs
4,2022-09-08 17:35:23+00:00,"The @BBCNews casting subtle shade in their coverage from Balmoral just before announcing the death of Elizabeth, describing the queen as more popular than the royal family in Scotland, and then talking about the arrival of Andrew and William."
5,2022-09-08 17:28:00+00:00,"@paumarks @MimiVonPeach Diana's death was a tragedy, the Queen's death will be an event of both personal, and national sadness, but not a tragedy."
6,2022-09-08 13:45:32+00:00,"@RoyalFamily I hope Your Majesty will feel better soon , My thoughts are with You Mam and Your whole family.God bless The Queen ❤️👑"
